"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"543","210",5,2,22,107,169.935,217.276,Inf,-Inf,169.799,217.276,1.01898571460833,-0.0749550795075065,1.09394079411584,2025-10-09,"CAREER","Montipora capitata","Resistant",16,1,22,339.73,20.982387,NA,0.33973,1.0627327748315
"544","210",5,3,25,104,162.764,222.953,Inf,-Inf,162.764,222.953,1.28864438083441,-0.0802697818267523,1.36891416266116,2023-09-26,"CAREER","Montipora capitata","Resistant",31,3,26.4,367.9163864,33.90963554,NA,0.3679163864,0.891155467756009
"545","210",5,3,25,104,162.764,222.953,Inf,-Inf,162.764,222.953,1.28864438083441,-0.0802697818267523,1.36891416266116,2025-10-09,"CAREER","Montipora capitata","Resistant",17,1,25.2,338.512,20.982387,NA,0.338512,1.32509386381279
"546","210",5,4,28,107,149.583,214.208,Inf,-Inf,148.93,214.208,1.43551550153966,-0.0890318152316722,1.52454731677133,2023-09-26,"CAREER","Montipora capitata","Resistant",32,3,29.4,366.8043864,33.90963554,NA,0.3668043864,0.989472108728082
"547","210",5,4,28,107,149.583,214.208,Inf,-Inf,148.93,214.208,1.43551550153966,-0.0890318152316722,1.52454731677133,2025-10-09,"CAREER","Montipora capitata","Resistant",18,1,28,339.117,20.982387,NA,0.339117,1.47838254748102
"548","210",5,5,31,112,133.869,199.062,Inf,-Inf,133.25,199.062,1.27533104671443,-0.132287764443046,1.40761881115748,2023-09-26,"CAREER","Montipora capitata","Resistant",33,3,32.5,362.6813864,33.90963554,NA,0.3626813864,0.90331341016822
"549","210",5,5,31,112,133.869,199.062,Inf,-Inf,133.25,199.062,1.27533104671443,-0.132287764443046,1.40761881115748,2025-10-09,"CAREER","Montipora capitata","Resistant",19,1,31.3,337.39,20.982387,NA,0.33739,1.35804332661414
"550","210",5,6,34,108,127.411,152.612,Inf,-Inf,127.077,152.612,0.498321789626748,-0.136575681995632,0.63489747162238,2023-09-26,"CAREER","Montipora capitata","Resistant",34,3,35.5,365.1263864,33.90963554,NA,0.3651263864,0.410180438432355
"551","210",5,6,34,108,127.411,152.612,Inf,-Inf,127.077,152.612,0.498321789626748,-0.136575681995632,0.63489747162238,2025-10-09,"CAREER","Montipora capitata","Resistant",20,1,34.1,339.471,20.982387,NA,0.339471,0.616314853755545
"552","210",5,7,38,113,100.332,77.177,Inf,-Inf,77.177,100.332,-0.306626632334308,-0.134444378129151,-0.172182254205157,2023-09-26,"CAREER","Montipora capitata","Resistant",35,3,39.4,362.2883864,33.90963554,NA,0.3622883864,-0.110375054256984
"553","210",5,7,38,113,100.332,77.177,Inf,-Inf,77.177,100.332,-0.306626632334308,-0.134444378129151,-0.172182254205157,2025-10-09,"CAREER","Montipora capitata","Resistant",21,1,37.7,342.731,20.982387,NA,0.342731,-0.168747805955503
"554","213",5,1,18,111,180.573,203.977,Inf,-Inf,180.469,203.977,0.469417365712792,-0.052976276224463,0.522393641937255,2023-09-26,"CAREER","Montipora capitata","Susceptible",29,7,19.5,369.0603117,23.4166291,NA,0.3690603117,0.493994484432761
"555","213",5,1,18,111,180.573,203.977,Inf,-Inf,180.469,203.977,0.469417365712792,-0.052976276224463,0.522393641937255,2025-10-10,"CAREER","Montipora capitata","Susceptible",22,1,18.5,336.184,4.952924,NA,0.336184,2.12747521408809
"556","213",5,2,22,107,175.038,203.658,Inf,-Inf,175.038,203.658,0.574626899977014,-0.0749550795075065,0.64958197948452,2023-09-26,"CAREER","Montipora capitata","Susceptible",30,7,23.2,376.1043117,23.4166291,NA,0.3761043117,0.625992534391081
"557","213",5,2,22,107,175.038,203.658,Inf,-Inf,175.038,203.658,0.574626899977014,-0.0749550795075065,0.64958197948452,2025-10-10,"CAREER","Montipora capitata","Susceptible",23,1,22,346.003,4.952924,NA,0.346003,2.72272274294032
"558","213",5,3,25,104,168.437,206.405,Inf,-Inf,168.437,206.405,0.746961641738466,-0.0802697818267523,0.827231423565218,2023-09-26,"CAREER","Montipora capitata","Susceptible",31,7,26.4,372.0563117,23.4166291,NA,0.3720563117,0.788610532437435
"559","213",5,3,25,104,168.437,206.405,Inf,-Inf,168.437,206.405,0.746961641738466,-0.0802697818267523,0.827231423565218,2025-10-10,"CAREER","Montipora capitata","Susceptible",24,1,25,345.53,4.952924,NA,0.34553,3.46260036032642
"560","213",5,4,28,108,155.2,205.654,Inf,-Inf,155.175,205.654,0.948431513990453,-0.0890318152316722,1.03746332922213,2023-09-26,"CAREER","Montipora capitata","Susceptible",32,7,29.4,371.2843117,23.4166291,NA,0.3712843117,0.986975169976691
"561","213",5,4,28,108,155.2,205.654,Inf,-Inf,155.175,205.654,0.948431513990453,-0.0890318152316722,1.03746332922213,2025-10-10,"CAREER","Montipora capitata","Susceptible",25,1,28,322.9,4.952924,NA,0.3229,4.05817140346782
"562","213",5,5,31,112,140.192,183.691,Inf,-Inf,140.192,183.691,0.782009551942943,-0.132287764443046,0.914297316385989,2023-09-26,"CAREER","Montipora capitata","Susceptible",33,7,32.5,372.9493117,23.4166291,NA,0.3729493117,0.873703606217118
"563","213",5,5,31,112,140.192,183.691,Inf,-Inf,140.192,183.691,0.782009551942943,-0.132287764443046,0.914297316385989,2025-10-10,"CAREER","Montipora capitata","Susceptible",26,1,31.3,345.831,4.952924,NA,0.345831,3.83037198095206
"564","213",5,6,34,108,132.545,160.11,Inf,-Inf,132.504,160.11,0.49210319748371,-0.136575681995632,0.628678879479343,2023-09-26,"CAREER","Montipora capitata","Susceptible",34,7,35.5,371.8363117,23.4166291,NA,0.3718363117,0.598973408489323
"565","213",5,6,34,108,132.545,160.11,Inf,-Inf,132.504,160.11,0.49210319748371,-0.136575681995632,0.628678879479343,2025-10-10,"CAREER","Montipora capitata","Susceptible",27,1,34.4,343.921,4.952924,NA,0.343921,2.61925120081893
"566","213",5,7,38,113,107.076,93.102,Inf,-Inf,93.102,107.076,-0.203944858509649,-0.134444378129151,-0.0695004803804977,2023-09-26,"CAREER","Montipora capitata","Susceptible",35,7,39.4,368.6743117,23.4166291,NA,0.3686743117,-0.0656534507789577
"567","213",5,7,38,113,107.076,93.102,Inf,-Inf,93.102,107.076,-0.203944858509649,-0.134444378129151,-0.0695004803804977,2025-10-10,"CAREER","Montipora capitata","Susceptible",28,1,37.5,344.737,4.952924,NA,0.344737,-0.290245363404707
"568","239",5,1,18,111,234.366,267.011,Inf,-Inf,233.687,267.011,0.676990735103503,-0.052976276224463,0.729967011327966,2023-09-26,"CAREER","Porites compressa","Susceptible",29,4,19.5,377.9133959,27.37318945,NA,0.3779133959,0.604674101240165
"569","239",5,1,18,111,234.366,267.011,Inf,-Inf,233.687,267.011,0.676990735103503,-0.052976276224463,0.729967011327966,2025-10-10,"CAREER","Porites compressa","Susceptible",22,4,18.5,343.947,11.256645,NA,0.343947,1.33824934682698
"570","239",5,2,22,107,224.14,269.103,Inf,-Inf,224.115,269.103,0.909654364487488,-0.0749550795075065,0.984609443994994,2023-09-26,"CAREER","Porites compressa","Susceptible",30,4,23.2,387.9793959,27.37318945,NA,0.3879793959,0.837333577023731
"571","239",5,2,22,107,224.14,269.103,Inf,-Inf,224.115,269.103,0.909654364487488,-0.0749550795075065,0.984609443994994,2025-10-10,"CAREER","Porites compressa","Susceptible",23,4,22,343.201,11.256645,NA,0.343201,1.80117048617164
"572","239",5,3,25,104,214.059,267.912,Inf,-Inf,213.918,267.912,1.06930138122953,-0.0802697818267523,1.14957116305629,2023-09-26,"CAREER","Porites compressa","Susceptible",31,4,26.4,380.7063959,27.37318945,NA,0.3807063959,0.959294338243941
"573","239",5,3,25,104,214.059,267.912,Inf,-Inf,213.918,267.912,1.06930138122953,-0.0802697818267523,1.14957116305629,2025-10-10,"CAREER","Porites compressa","Susceptible",24,4,25,342.249,11.256645,NA,0.342249,2.09710574146125
"574","239",5,4,28,107,197.266,263.055,Inf,-Inf,196.865,263.055,1.2965610075947,-0.0890318152316722,1.38559282282637,2023-09-26,"CAREER","Porites compressa","Susceptible",32,4,29.4,381.3193959,27.37318945,NA,0.3813193959,1.15811148524425
"575","239",5,4,28,107,197.266,263.055,Inf,-Inf,196.865,263.055,1.2965610075947,-0.0890318152316722,1.38559282282637,2025-10-10,"CAREER","Porites compressa","Susceptible",25,4,28,342.538,11.256645,NA,0.342538,2.52980276634095
"576","239",5,5,31,112,179.293,248.839,Inf,-Inf,178.933,248.839,1.3626778280543,-0.132287764443046,1.49496559249734,2023-09-26,"CAREER","Porites compressa","Susceptible",33,4,32.5,389.8773959,27.37318945,NA,0.3898773959,1.27757116479453
"577","239",5,5,31,112,179.293,248.839,Inf,-Inf,178.933,248.839,1.3626778280543,-0.132287764443046,1.49496559249734,2025-10-10,"CAREER","Porites compressa","Susceptible",26,4,31.3,337.479,11.256645,NA,0.337479,2.68918222005088
"578","239",5,6,34,108,173.806,216.127,Inf,-Inf,173.338,216.127,0.826042838874273,-0.136575681995632,0.962618520869905,2023-09-26,"CAREER","Porites compressa","Susceptible",34,4,35.5,378.6453959,27.37318945,NA,0.3786453959,0.79893737980641
"579","239",5,6,34,108,173.806,216.127,Inf,-Inf,173.338,216.127,0.826042838874273,-0.136575681995632,0.962618520869905,2025-10-10,"CAREER","Porites compressa","Susceptible",27,4,34.4,342.148,11.256645,NA,0.342148,1.75553907054151
"580","239",5,7,38,113,148.275,139.264,Inf,-Inf,139.264,148.275,-0.280434547751787,-0.134444378129151,-0.145990169622636,2023-09-26,"CAREER","Porites compressa","Susceptible",35,4,39.4,384.3763959,27.37318945,NA,0.3843763959,-0.123000299995466
"581","239",5,7,38,113,148.275,139.264,Inf,-Inf,139.264,148.275,-0.280434547751787,-0.134444378129151,-0.145990169622636,2025-10-10,"CAREER","Porites compressa","Susceptible",28,4,37.5,342.148,11.256645,NA,0.342148,-0.26624404281762
"582","244",5,1,18,111,233.722,275.853,Inf,-Inf,231.993,275.853,0.936108420798218,-0.052976276224463,0.989084697022681,2023-09-26,"CAREER","Porites compressa","Resistant",29,6,19.5,369.9579776,27.51067279,NA,0.3699579776,0.798060687891203
"583","244",5,1,18,111,233.722,275.853,Inf,-Inf,231.993,275.853,0.936108420798218,-0.052976276224463,0.989084697022681,2025-10-10,"CAREER","Porites compressa","Resistant",22,7,18.5,335.519,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.335519,1.31529803225333
"584","244",5,2,22,107,223.442,288.016,Inf,-Inf,222.404,288.016,1.34412241213152,-0.0749550795075065,1.41907749163902,2023-09-26,"CAREER","Porites compressa","Resistant",30,6,23.2,371.5279776,27.51067279,NA,0.3715279776,1.14986716875489
"585","244",5,2,22,107,223.442,288.016,Inf,-Inf,222.404,288.016,1.34412241213152,-0.0749550795075065,1.41907749163902,2025-10-10,"CAREER","Porites compressa","Resistant",23,7,22,334.651,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334651,1.88222617168018
"586","244",5,3,25,104,211.627,283.712,Inf,-Inf,211.627,283.712,1.51748781871616,-0.0802697818267523,1.59775760054291,2023-09-26,"CAREER","Porites compressa","Resistant",31,6,26.4,379.2399776,27.51067279,NA,0.3792399776,1.32152396547796
"587","244",5,3,25,104,211.627,283.712,Inf,-Inf,211.627,283.712,1.51748781871616,-0.0802697818267523,1.59775760054291,2025-10-10,"CAREER","Porites compressa","Resistant",24,7,25,336.776,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.336776,2.13267950610282
"588","244",5,4,28,108,196.43,280.159,Inf,-Inf,196.015,280.159,1.66972076626667,-0.0890318152316722,1.75875258149835,2023-09-26,"CAREER","Porites compressa","Resistant",32,6,29.4,375.4749776,27.51067279,NA,0.3754749776,1.44024304570714
"589","244",5,4,28,108,196.43,280.159,Inf,-Inf,196.015,280.159,1.66972076626667,-0.0890318152316722,1.75875258149835,2025-10-10,"CAREER","Porites compressa","Resistant",25,7,28,334.479,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334479,2.33156309831072
"590","244",5,5,31,112,178.633,263.936,Inf,-Inf,178.364,263.936,1.67908878920166,-0.132287764443046,1.81137655364471,2023-09-26,"CAREER","Porites compressa","Resistant",33,6,32.5,379.2989776,27.51067279,NA,0.3792989776,1.49844377872676
"591","244",5,5,31,112,178.633,263.936,Inf,-Inf,178.364,263.936,1.67908878920166,-0.132287764443046,1.81137655364471,2025-10-10,"CAREER","Porites compressa","Resistant",26,7,31.3,335.155,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.335155,2.40617945255534
"592","244",5,6,34,108,173.571,227.497,Inf,-Inf,173.218,227.497,1.00171032901382,-0.136575681995632,1.13828601100945,2023-09-26,"CAREER","Porites compressa","Resistant",34,6,35.5,377.5549776,27.51067279,NA,0.3775549776,0.937306519552551
"593","244",5,6,34,108,173.571,227.497,Inf,-Inf,173.218,227.497,1.00171032901382,-0.136575681995632,1.13828601100945,2025-10-10,"CAREER","Porites compressa","Resistant",27,7,34.4,335.635,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.335635,1.51423126993678
"594","244",5,7,38,113,148.643,138.657,Inf,-Inf,138.657,149.366,-0.340643701476618,-0.134444378129151,-0.206199323347467,2023-09-26,"CAREER","Porites compressa","Resistant",35,6,39.4,367.5319776,27.51067279,NA,0.3675319776,-0.165284605727034
"595","244",5,7,38,113,148.643,138.657,Inf,-Inf,138.657,149.366,-0.340643701476618,-0.134444378129151,-0.206199323347467,2025-10-10,"CAREER","Porites compressa","Resistant",28,7,37.5,333.517,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333517,-0.272570455869121
"596","248",5,1,18,111,232.361,303.693,Inf,-Inf,231.366,303.693,1.41971213366052,-0.052976276224463,1.47268840988498,2023-09-26,"CAREER","Porites compressa","Resistant",29,2,19.5,355.6965486,31.00497364,NA,0.3556965486,1.01370223495403
"597","248",5,1,18,111,232.361,303.693,Inf,-Inf,231.366,303.693,1.41971213366052,-0.052976276224463,1.47268840988498,2025-10-10,"CAREER","Porites compressa","Resistant",22,2,18.5,336.895,15.645005,NA,0.336895,1.90274670483596
"598","248",5,2,22,107,222.183,337.95,Inf,-Inf,222.183,337.95,2.25723292190458,-0.0749550795075065,2.33218800141208,2023-09-26,"CAREER","Porites compressa","Resistant",30,2,23.2,355.6235486,31.00497364,NA,0.3556235486,1.60499599069714
"599","248",5,2,22,107,222.183,337.95,Inf,-Inf,222.183,337.95,2.25723292190458,-0.0749550795075065,2.33218800141208,2025-10-10,"CAREER","Porites compressa","Resistant",23,2,22,332.522,15.645005,NA,0.332522,2.97412682938311
"600","248",5,3,25,104,213.444,352.668,Inf,-Inf,213.444,352.668,2.85206431989063,-0.0802697818267523,2.93233410171739,2023-09-26,"CAREER","Porites compressa","Resistant",31,2,26.4,356.3145486,31.00497364,NA,0.3563145486,2.02193360445215
"601","248",5,3,25,104,213.444,352.668,Inf,-Inf,213.444,352.668,2.85206431989063,-0.0802697818267523,2.93233410171739,2025-10-10,"CAREER","Porites compressa","Resistant",24,2,25,335.416,15.645005,NA,0.335416,3.77200943711417
"602","248",5,4,28,107,197.549,367.731,Inf,-Inf,197.436,367.731,3.48676479748053,-0.0890318152316722,3.5757966127122,2023-09-26,"CAREER","Porites compressa","Resistant",32,2,29.4,356.7285486,31.00497364,NA,0.3567285486,2.46848538022164
"603","248",5,4,28,107,197.549,367.731,Inf,-Inf,197.436,367.731,3.48676479748053,-0.0890318152316722,3.5757966127122,2025-10-10,"CAREER","Porites compressa","Resistant",25,2,28,336.941,15.645005,NA,0.336941,4.62064084920598
"604","248",5,5,31,112,180.875,350.994,Inf,-Inf,180.874,350.994,3.52124484943548,-0.132287764443046,3.65353261387852,2023-09-26,"CAREER","Porites compressa","Resistant",33,2,32.5,360.3465486,31.00497364,NA,0.3603465486,2.54772905062595
"605","248",5,5,31,112,180.875,350.994,Inf,-Inf,180.874,350.994,3.52124484943548,-0.132287764443046,3.65353261387852,2025-10-10,"CAREER","Porites compressa","Resistant",26,2,31.3,332.959,15.645005,NA,0.332959,4.66529693886725
"606","248",5,6,34,108,176.556,272.391,Inf,-Inf,176.322,272.391,1.9800505982906,-0.136575681995632,2.11662628028624,2023-09-26,"CAREER","Porites compressa","Resistant",34,2,35.5,359.9065486,31.00497364,NA,0.3599065486,1.47419120827327
"607","248",5,6,34,108,176.556,272.391,Inf,-Inf,176.322,272.391,1.9800505982906,-0.136575681995632,2.11662628028624,2025-10-10,"CAREER","Porites compressa","Resistant",27,2,34.4,340.495,15.645005,NA,0.340495,2.76395181199135
"608","248",5,7,38,113,152.435,135.252,Inf,-Inf,135.252,153.197,-0.536775308673393,-0.134444378129151,-0.402330930544241,2023-09-26,"CAREER","Porites compressa","Resistant",35,2,39.4,359.1285486,31.00497364,NA,0.3591285486,-0.279610345399876
"609","248",5,7,38,113,152.435,135.252,Inf,-Inf,135.252,153.197,-0.536775308673393,-0.134444378129151,-0.402330930544241,2025-10-10,"CAREER","Porites compressa","Resistant",28,2,37.5,336.164,15.645005,NA,0.336164,-0.518692739064542
"610","4",5,1,18,111,226.746,253.854,Inf,-Inf,226.27,253.854,0.606004510218463,-0.052976276224463,0.658980786442926,2023-09-26,"CAREER","Montipora capitata","Resistant",29,9,19.5,373.7352182,34.32105444,NA,0.3737352182,0.430553778774032
"611","4",5,1,18,111,226.746,253.854,Inf,-Inf,226.27,253.854,0.606004510218463,-0.052976276224463,0.658980786442926,2025-10-08,"CAREER","Montipora capitata","Resistant",8,3,18.3,334.329,32.606172,NA,0.334329,0.405413528489042
"612","4",5,2,22,107,215.436,249.515,Inf,-Inf,215.005,249.515,0.73742247803753,-0.0749550795075065,0.812377557545036,2023-09-26,"CAREER","Montipora capitata","Resistant",30,9,23.2,370.8222182,34.32105444,NA,0.3708222182,0.526640546719896
"613","4",5,2,22,107,215.436,249.515,Inf,-Inf,215.005,249.515,0.73742247803753,-0.0749550795075065,0.812377557545036,2025-10-08,"CAREER","Montipora capitata","Resistant",9,3,21.3,337.312,32.606172,NA,0.337312,0.50424447007879
"614","4",5,3,25,104,204.868,249.265,Inf,-Inf,204.472,249.265,1.04206037689531,-0.0802697818267523,1.12233015872206,2023-09-26,"CAREER","Montipora capitata","Resistant",31,9,26.4,374.0182182,34.32105444,NA,0.3740182182,0.733844457368626
"615","4",5,3,25,104,204.868,249.265,Inf,-Inf,204.472,249.265,1.04206037689531,-0.0802697818267523,1.12233015872206,2025-10-08,"CAREER","Montipora capitata","Resistant",10,3,24.7,336.075,32.606172,NA,0.336075,0.694077994974417
"616","4",5,4,28,108,190.56,250.912,Inf,-Inf,190.026,250.912,1.26319340300896,-0.0890318152316722,1.35222521824064,2023-09-26,"CAREER","Montipora capitata","Resistant",32,9,29.4,375.6182182,34.32105444,NA,0.3756182182,0.887945493577884
"617","4",5,4,28,108,190.56,250.912,Inf,-Inf,190.026,250.912,1.26319340300896,-0.0890318152316722,1.35222521824064,2025-10-08,"CAREER","Montipora capitata","Resistant",11,3,28.4,329.602,32.606172,NA,0.329602,0.820144363556476
"618","4",5,5,31,112,175.017,233.93,Inf,-Inf,174.321,233.93,1.23689495915517,-0.132287764443046,1.36918272359822,2023-09-26,"CAREER","Montipora capitata","Resistant",33,9,32.5,372.1712182,34.32105444,NA,0.3721712182,0.89082997680757
"619","4",5,5,31,112,175.017,233.93,Inf,-Inf,174.321,233.93,1.23689495915517,-0.132287764443046,1.36918272359822,2025-10-08,"CAREER","Montipora capitata","Resistant",12,3,31.9,334.16,32.606172,NA,0.33416,0.841913179353125
"620","4",5,6,34,108,169.675,201.673,Inf,-Inf,168.997,201.673,0.696581817346492,-0.136575681995632,0.833157499342125,2023-09-26,"CAREER","Montipora capitata","Resistant",34,9,35.5,375.6322182,34.32105444,NA,0.3756322182,0.547117455499448
"621","4",5,6,34,108,169.675,201.673,Inf,-Inf,168.997,201.673,0.696581817346492,-0.136575681995632,0.833157499342125,2025-10-08,"CAREER","Montipora capitata","Resistant",13,3,34.5,335.354,32.606172,NA,0.335354,0.514140758444835
"622","4",5,7,38,113,143.994,114.86,Inf,-Inf,114.86,143.994,-0.583768546494557,-0.134444378129151,-0.449324168365406,2023-09-26,"CAREER","Montipora capitata","Resistant",35,9,39.4,369.5162182,34.32105444,NA,0.3695162182,-0.29025780847818
"623","4",5,7,38,113,143.994,114.86,Inf,-Inf,114.86,143.994,-0.583768546494557,-0.134444378129151,-0.449324168365406,2025-10-08,"CAREER","Montipora capitata","Resistant",14,3,37.6,331.32,32.606172,NA,0.33132,-0.273942154502822
"624","44",5,1,18,111,223.908,250.069,Inf,-Inf,223.518,250.069,0.540016762438733,-0.052976276224463,0.592993038663196,2023-09-26,"CAREER","Porites compressa","Resistant",29,8,19.5,379.8402422,20.1815008,NA,0.3798402422,0.669650750935457
"625","44",5,1,18,111,223.908,250.069,Inf,-Inf,223.518,250.069,0.540016762438733,-0.052976276224463,0.592993038663196,2025-10-07,"CAREER","Porites compressa","Resistant",1,7,18,342.44,13.705399,NA,0.34244,0.888983397680687
"626","44",5,2,22,107,215.311,252.445,Inf,-Inf,215.311,252.445,0.727813943018844,-0.0749550795075065,0.80276902252635,2023-09-26,"CAREER","Porites compressa","Resistant",30,8,23.2,374.7512422,20.1815008,NA,0.3747512422,0.894399355249426
"627","44",5,2,22,107,215.311,252.445,Inf,-Inf,215.311,252.445,0.727813943018844,-0.0749550795075065,0.80276902252635,2025-10-07,"CAREER","Porites compressa","Resistant",2,7,21.8,342.247,13.705399,NA,0.342247,1.20279003764535
"628","44",5,3,25,104,207.374,255.506,Inf,-Inf,207.374,255.506,0.957375548355435,-0.0802697818267523,1.03764533018219,2023-09-26,"CAREER","Porites compressa","Resistant",31,8,26.4,196.4282422,20.1815008,NA,0.1964282422,0.605969348626617
"629","44",5,3,25,104,207.374,255.506,Inf,-Inf,207.374,255.506,0.957375548355435,-0.0802697818267523,1.03764533018219,2025-10-07,"CAREER","Porites compressa","Resistant",3,7,24.7,343.44,13.705399,NA,0.34344,1.5601249355722
"630","44",5,4,28,108,192.871,246.292,Inf,-Inf,192.632,246.292,1.04206579602126,-0.0890318152316722,1.13109761125294,2023-09-26,"CAREER","Porites compressa","Resistant",32,8,29.4,378.0342422,20.1815008,NA,0.3780342422,1.27124429217147
"631","44",5,4,28,108,192.871,246.292,Inf,-Inf,192.632,246.292,1.04206579602126,-0.0890318152316722,1.13109761125294,2025-10-07,"CAREER","Porites compressa","Resistant",4,7,27.8,343.593,13.705399,NA,0.343593,1.70139032746101
"632","44",5,5,31,112,177.108,233.814,Inf,-Inf,177.065,233.814,1.04856248232539,-0.132287764443046,1.18085024676844,2023-09-26,"CAREER","Porites compressa","Resistant",33,8,32.5,378.7232422,20.1815008,NA,0.3787232422,1.32958030755219
"633","44",5,5,31,112,177.108,233.814,Inf,-Inf,177.065,233.814,1.04856248232539,-0.132287764443046,1.18085024676844,2025-10-07,"CAREER","Porites compressa","Resistant",5,7,31.3,341.187,13.705399,NA,0.341187,1.76378996252871
"634","44",5,6,34,108,172.042,201.604,Inf,-Inf,172.042,201.604,0.575049407845494,-0.136575681995632,0.711625089841127,2023-09-26,"CAREER","Porites compressa","Resistant",34,8,35.5,376.7252422,20.1815008,NA,0.3767252422,0.797028338921143
"635","44",5,6,34,108,172.042,201.604,Inf,-Inf,172.042,201.604,0.575049407845494,-0.136575681995632,0.711625089841127,2025-10-07,"CAREER","Porites compressa","Resistant",6,7,34.4,339.065,13.705399,NA,0.339065,1.05631581139804
"636","44",5,7,38,113,147.892,138.815,Inf,-Inf,138.815,148.595,-0.297486131477867,-0.134444378129151,-0.163041753348716,2023-09-26,"CAREER","Porites compressa","Resistant",35,8,39.4,376.3762422,20.1815008,NA,0.3763762422,-0.182439481746835
"637","44",5,7,38,113,147.892,138.815,Inf,-Inf,138.815,148.595,-0.297486131477867,-0.134444378129151,-0.163041753348716,2025-10-07,"CAREER","Porites compressa","Resistant",7,7,37.3,340.442,13.705399,NA,0.340442,-0.242997349848232
