"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"877","210","May_2024","Montipora capitata","Resistant","Fv/Fm",0.59386294
"878","211","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.60559833
"879","212","May_2024","Montipora capitata","Resistant","Fv/Fm",NA
"880","213","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.514707025
"881","214","May_2024","Montipora capitata","Resistant","Fv/Fm",0.552187461
"882","219","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.507469239
"883","220","May_2024","Montipora capitata","Resistant","Fv/Fm",0.584136194
"884","221","May_2024","Montipora capitata","Susceptible","Fv/Fm",0.579981933
"885","225","May_2024","Porites compressa","Susceptible","Fv/Fm",0.585911538
"886","226","May_2024","Porites compressa","Resistant","Fv/Fm",0.572596027
"887","233","May_2024","Porites compressa","Susceptible","Fv/Fm",0.52413598
"888","234","May_2024","Porites compressa","Resistant","Fv/Fm",0.558476494
"889","235","May_2024","Porites compressa","Susceptible","Fv/Fm",0.592934907
"890","236","May_2024","Porites compressa","Resistant","Fv/Fm",0.59075819
"891","237","May_2024","Porites compressa","Susceptible","Fv/Fm",0.621966137
"892","238","May_2024","Porites compressa","Resistant","Fv/Fm",0.582622816
"893","239","May_2024","Porites compressa","Susceptible","Fv/Fm",0.602034252
"894","240","May_2024","Porites compressa","Resistant","Fv/Fm",0.567790694
"895","241","May_2024","Porites compressa","Susceptible","Fv/Fm",0.674182656
"896","242","May_2024","Porites compressa","Resistant","Fv/Fm",0.654130258
"897","243","May_2024","Porites compressa","Susceptible","Fv/Fm",0.62389245
"898","244","May_2024","Porites compressa","Resistant","Fv/Fm",0.51868168
"899","247","May_2024","Porites compressa","Susceptible","Fv/Fm",0.599518532
"900","248","May_2024","Porites compressa","Resistant","Fv/Fm",0.585727917
"901","1","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.571226118
"902","2","October_2024","Montipora capitata","Resistant","Fv/Fm",0.571801045
"903","3","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.497315267
"904","4","October_2024","Montipora capitata","Resistant","Fv/Fm",0.578579298
"905","12","October_2024","Montipora capitata","Resistant","Fv/Fm",0.591857847
"906","19","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.588089672
"907","20","October_2024","Montipora capitata","Resistant","Fv/Fm",0.586083884
"908","26","October_2024","Porites compressa","Susceptible","Fv/Fm",0.580268714
"909","27","October_2024","Porites compressa","Resistant","Fv/Fm",0.556852041
"910","28","October_2024","Porites compressa","Susceptible","Fv/Fm",0.533605359
"911","29","October_2024","Porites compressa","Resistant","Fv/Fm",0.569248223
"912","41","October_2024","Porites compressa","Susceptible","Fv/Fm",0.534919774
"913","42","October_2024","Porites compressa","Resistant","Fv/Fm",0.547066708
"914","43","October_2024","Porites compressa","Susceptible","Fv/Fm",0.6081302
"915","44","October_2024","Porites compressa","Resistant","Fv/Fm",0.546644062
"916","45","October_2024","Porites compressa","Susceptible","Fv/Fm",NA
"917","46","October_2024","Porites compressa","Resistant","Fv/Fm",NA
"918","201","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.601962902
"919","202","October_2024","Montipora capitata","Resistant","Fv/Fm",0.590631161
"920","203","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.632211872
"921","204","October_2024","Montipora capitata","Resistant","Fv/Fm",0.612462436
"922","205","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.626516752
"923","206","October_2024","Montipora capitata","Resistant","Fv/Fm",0.626016048
"924","209","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.658397609
"925","210","October_2024","Montipora capitata","Resistant","Fv/Fm",0.641216638
"926","211","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.623893661
"927","212","October_2024","Montipora capitata","Resistant","Fv/Fm",NA
"928","213","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.558006701
"929","214","October_2024","Montipora capitata","Resistant","Fv/Fm",0.597281209
"930","219","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.646861008
"931","220","October_2024","Montipora capitata","Resistant","Fv/Fm",0.641882068
"932","221","October_2024","Montipora capitata","Susceptible","Fv/Fm",0.618938112
"933","225","October_2024","Porites compressa","Susceptible","Fv/Fm",0.602208043
"934","226","October_2024","Porites compressa","Resistant","Fv/Fm",0.566707472
"935","233","October_2024","Porites compressa","Susceptible","Fv/Fm",0.552567155
"936","234","October_2024","Porites compressa","Resistant","Fv/Fm",0.552482756
"937","235","October_2024","Porites compressa","Susceptible","Fv/Fm",0.579476289
"938","236","October_2024","Porites compressa","Resistant","Fv/Fm",0.555115803
"939","237","October_2024","Porites compressa","Susceptible","Fv/Fm",0.621272983
"940","238","October_2024","Porites compressa","Resistant","Fv/Fm",0.561599317
"941","239","October_2024","Porites compressa","Susceptible","Fv/Fm",0.602650225
"942","240","October_2024","Porites compressa","Resistant","Fv/Fm",0.578776592
"943","241","October_2024","Porites compressa","Susceptible","Fv/Fm",0.628522906
"944","242","October_2024","Porites compressa","Resistant","Fv/Fm",0.599286276
"945","243","October_2024","Porites compressa","Susceptible","Fv/Fm",0.606616828
"946","244","October_2024","Porites compressa","Resistant","Fv/Fm",0.598081411
"947","247","October_2024","Porites compressa","Susceptible","Fv/Fm",0.593196013
"948","248","October_2024","Porites compressa","Resistant","Fv/Fm",0.556056625
"949","1","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.616781613
"950","2","January_2025","Montipora capitata","Resistant","Fv/Fm",0.616402356
"951","3","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.611461357
"952","4","January_2025","Montipora capitata","Resistant","Fv/Fm",0.613600637
"953","12","January_2025","Montipora capitata","Resistant","Fv/Fm",0.571451736
"954","19","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.597850018
"955","20","January_2025","Montipora capitata","Resistant","Fv/Fm",0.567687523
"956","26","January_2025","Porites compressa","Susceptible","Fv/Fm",0.58981248
"957","27","January_2025","Porites compressa","Resistant","Fv/Fm",0.565836955
"958","28","January_2025","Porites compressa","Susceptible","Fv/Fm",0.619499007
"959","29","January_2025","Porites compressa","Resistant","Fv/Fm",0.623540525
"960","41","January_2025","Porites compressa","Susceptible","Fv/Fm",NA
"961","42","January_2025","Porites compressa","Resistant","Fv/Fm",NA
"962","43","January_2025","Porites compressa","Susceptible","Fv/Fm",0.606069061
"963","44","January_2025","Porites compressa","Resistant","Fv/Fm",0.5865943
"964","45","January_2025","Porites compressa","Susceptible","Fv/Fm",NA
"965","46","January_2025","Porites compressa","Resistant","Fv/Fm",NA
"966","201","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.642820382
"967","202","January_2025","Montipora capitata","Resistant","Fv/Fm",0.596464688
"968","203","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.605032836
"969","204","January_2025","Montipora capitata","Resistant","Fv/Fm",0.592519557
"970","205","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.636373654
"971","206","January_2025","Montipora capitata","Resistant","Fv/Fm",0.626007731
"972","209","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.558645406
"973","210","January_2025","Montipora capitata","Resistant","Fv/Fm",0.620134837
"974","211","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.615139702
"975","212","January_2025","Montipora capitata","Resistant","Fv/Fm",NA
"976","213","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.587367929
"977","214","January_2025","Montipora capitata","Resistant","Fv/Fm",0.585633344
"978","219","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.587149347
"979","220","January_2025","Montipora capitata","Resistant","Fv/Fm",0.620619762
"980","221","January_2025","Montipora capitata","Susceptible","Fv/Fm",0.569680244
"981","225","January_2025","Porites compressa","Susceptible","Fv/Fm",0.609974734
"982","226","January_2025","Porites compressa","Resistant","Fv/Fm",0.557081804
"983","233","January_2025","Porites compressa","Susceptible","Fv/Fm",0.541708961
"984","234","January_2025","Porites compressa","Resistant","Fv/Fm",0.574675456
"985","235","January_2025","Porites compressa","Susceptible","Fv/Fm",0.613120716
"986","236","January_2025","Porites compressa","Resistant","Fv/Fm",0.558131565
"987","237","January_2025","Porites compressa","Susceptible","Fv/Fm",0.557719346
"988","238","January_2025","Porites compressa","Resistant","Fv/Fm",0.589851691
"989","239","January_2025","Porites compressa","Susceptible","Fv/Fm",0.529269758
"990","240","January_2025","Porites compressa","Resistant","Fv/Fm",0.575508128
"991","241","January_2025","Porites compressa","Susceptible","Fv/Fm",0.541967353
"992","242","January_2025","Porites compressa","Resistant","Fv/Fm",0.572011926
"993","243","January_2025","Porites compressa","Susceptible","Fv/Fm",0.650548928
"994","244","January_2025","Porites compressa","Resistant","Fv/Fm",0.609671939
"995","247","January_2025","Porites compressa","Susceptible","Fv/Fm",0.587003387
"996","248","January_2025","Porites compressa","Resistant","Fv/Fm",0.597817089
"997","1","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.588333444
"998","2","May_2025","Montipora capitata","Resistant","Fv/Fm",0.538687268
"999","3","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.570407556
"1000","4","May_2025","Montipora capitata","Resistant","Fv/Fm",0.5397943
"1001","12","May_2025","Montipora capitata","Resistant","Fv/Fm",0.512334457
"1002","19","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.590332146
"1003","20","May_2025","Montipora capitata","Resistant","Fv/Fm",0.585107076
"1004","26","May_2025","Porites compressa","Susceptible","Fv/Fm",0.590749112
"1005","27","May_2025","Porites compressa","Resistant","Fv/Fm",0.535054709
"1006","28","May_2025","Porites compressa","Susceptible","Fv/Fm",0.584195329
"1007","29","May_2025","Porites compressa","Resistant","Fv/Fm",0.482719204
"1008","41","May_2025","Porites compressa","Susceptible","Fv/Fm",0.584708303
"1009","42","May_2025","Porites compressa","Resistant","Fv/Fm",0.57805669
"1010","43","May_2025","Porites compressa","Susceptible","Fv/Fm",0.560683287
"1011","44","May_2025","Porites compressa","Resistant","Fv/Fm",0.539824964
"1012","45","May_2025","Porites compressa","Susceptible","Fv/Fm",NA
"1013","46","May_2025","Porites compressa","Resistant","Fv/Fm",NA
"1014","201","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.636368339
"1015","202","May_2025","Montipora capitata","Resistant","Fv/Fm",0.644897591
"1016","203","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.596181195
"1017","204","May_2025","Montipora capitata","Resistant","Fv/Fm",0.589220038
"1018","205","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.578218458
"1019","206","May_2025","Montipora capitata","Resistant","Fv/Fm",0.577295834
"1020","209","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.56094602
"1021","210","May_2025","Montipora capitata","Resistant","Fv/Fm",0.615912077
"1022","211","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.603605907
"1023","212","May_2025","Montipora capitata","Resistant","Fv/Fm",NA
"1024","213","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.552463826
"1025","214","May_2025","Montipora capitata","Resistant","Fv/Fm",0.58013111
"1026","219","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.640514448
"1027","220","May_2025","Montipora capitata","Resistant","Fv/Fm",0.592203194
"1028","221","May_2025","Montipora capitata","Susceptible","Fv/Fm",0.596866164
"1029","225","May_2025","Porites compressa","Susceptible","Fv/Fm",0.518995501
"1030","226","May_2025","Porites compressa","Resistant","Fv/Fm",0.500978418
"1031","233","May_2025","Porites compressa","Susceptible","Fv/Fm",0.52428785
"1032","234","May_2025","Porites compressa","Resistant","Fv/Fm",0.588983251
"1033","235","May_2025","Porites compressa","Susceptible","Fv/Fm",0.588649462
"1034","236","May_2025","Porites compressa","Resistant","Fv/Fm",0.569027209
"1035","237","May_2025","Porites compressa","Susceptible","Fv/Fm",0.584369285
"1036","238","May_2025","Porites compressa","Resistant","Fv/Fm",0.54747553
"1037","239","May_2025","Porites compressa","Susceptible","Fv/Fm",0.538536688
"1038","240","May_2025","Porites compressa","Resistant","Fv/Fm",0.535892891
"1039","241","May_2025","Porites compressa","Susceptible","Fv/Fm",0.532475162
"1040","242","May_2025","Porites compressa","Resistant","Fv/Fm",0.55182853
"1041","243","May_2025","Porites compressa","Susceptible","Fv/Fm",0.586327805
"1042","244","May_2025","Porites compressa","Resistant","Fv/Fm",0.580521151
"1043","247","May_2025","Porites compressa","Susceptible","Fv/Fm",0.568369011
"1044","248","May_2025","Porites compressa","Resistant","Fv/Fm",0.569596528
"1045","1","October_2025","Montipora capitata","Susceptible","Fv/Fm",0.609
"1046","2","October_2025","Montipora capitata","Resistant","Fv/Fm",0.63
"1047","3","October_2025","Montipora capitata","Susceptible","Fv/Fm",0.613
"1048","4","October_2025","Montipora capitata","Resistant","Fv/Fm",0.65
"1049","12","October_2025","Montipora capitata","Resistant","Fv/Fm",0.613
"1050","19","October_2025","Montipora capitata","Susceptible","Fv/Fm",0.685
"1051","20","October_2025","Montipora capitata","Resistant","Fv/Fm",0.663
"1052","26","October_2025","Porites compressa","Susceptible","Fv/Fm",0.571
"1053","27","October_2025","Porites compressa","Resistant","Fv/Fm",0.618
"1054","28","October_2025","Porites compressa","Susceptible","Fv/Fm",0.641
"1055","29","October_2025","Porites compressa","Resistant","Fv/Fm",0.58
"1056","41","October_2025","Porites compressa","Susceptible","Fv/Fm",0.629
"1057","42","October_2025","Porites compressa","Resistant","Fv/Fm",0.629
"1058","43","October_2025","Porites compressa","Susceptible","Fv/Fm",0.64
"1059","44","October_2025","Porites compressa","Resistant","Fv/Fm",0.612
"1060","45","October_2025","Porites compressa","Susceptible","Fv/Fm",NA
"1061","46","October_2025","Porites compressa","Resistant","Fv/Fm",NA
"1062","201","October_2025","Montipora capitata","Susceptible","Fv/Fm",0.76
"1063","202","October_2025","Montipora capitata","Resistant","Fv/Fm",0.598
"1064","203","October_2025","Montipora capitata","Susceptible","Fv/Fm",0.665
"1065","204","October_2025","Montipora capitata","Resistant","Fv/Fm",0.624
"1066","205","October_2025","Montipora capitata","Susceptible","Fv/Fm",0.619
"1067","206","October_2025","Montipora capitata","Resistant","Fv/Fm",0.657
