"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1778","240","2025-01-09","Porites compressa","Resistant","Rd",-0.492386960236359
"1779","240","2025-01-09","Porites compressa","Resistant","Ik",448.846720131741
"1780","240","2025-01-09","Porites compressa","Resistant","Pgross",0.540644626267083
"1781","43","2025-01-09","Porites compressa","Susceptible","Pmax",1.00990493996181
"1782","43","2025-01-09","Porites compressa","Susceptible","alpha",0.00309243802424023
"1783","43","2025-01-09","Porites compressa","Susceptible","Rd",-0.506440555302464
"1784","43","2025-01-09","Porites compressa","Susceptible","Ik",326.572410520638
"1785","43","2025-01-09","Porites compressa","Susceptible","Pgross",0.50346438465935
"1786","214","2025-05-08","Montipora capitata","Resistant","Pmax",1.46753380924041
"1787","214","2025-05-08","Montipora capitata","Resistant","alpha",0.00440515105075
"1788","214","2025-05-08","Montipora capitata","Resistant","Rd",-0.691428751529565
"1789","214","2025-05-08","Montipora capitata","Resistant","Ik",333.140405932404
"1790","214","2025-05-08","Montipora capitata","Resistant","Pgross",0.776105057710846
"1791","239","2025-05-08","Porites compressa","Susceptible","Pmax",1.89610663806484
"1792","239","2025-05-08","Porites compressa","Susceptible","alpha",0.00434324635277622
"1793","239","2025-05-08","Porites compressa","Susceptible","Rd",-0.903447306145496
"1794","239","2025-05-08","Porites compressa","Susceptible","Ik",436.564376978719
"1795","239","2025-05-08","Porites compressa","Susceptible","Pgross",0.992659331919345
"1796","236","2025-05-08","Porites compressa","Resistant","Pmax",2.45161441888759
"1797","236","2025-05-08","Porites compressa","Resistant","alpha",0.00612589302770889
"1798","236","2025-05-08","Porites compressa","Resistant","Rd",-1.10655971775255
"1799","236","2025-05-08","Porites compressa","Resistant","Ik",400.205228494581
"1800","236","2025-05-08","Porites compressa","Resistant","Pgross",1.34505470113505
"1801","226","2025-05-08","Porites compressa","Resistant","Pmax",1.98672711044336
"1802","226","2025-05-08","Porites compressa","Resistant","alpha",0.00606567466187655
"1803","226","2025-05-08","Porites compressa","Resistant","Rd",-0.997528348700135
"1804","226","2025-05-08","Porites compressa","Resistant","Ik",327.536048533918
"1805","226","2025-05-08","Porites compressa","Resistant","Pgross",0.989198761743222
"1806","219","2025-05-08","Montipora capitata","Susceptible","Pmax",1.5123415264246
"1807","219","2025-05-08","Montipora capitata","Susceptible","alpha",0.00472503724998468
"1808","219","2025-05-08","Montipora capitata","Susceptible","Rd",-0.591880963196196
"1809","219","2025-05-08","Montipora capitata","Susceptible","Ik",320.069757424558
"1810","219","2025-05-08","Montipora capitata","Susceptible","Pgross",0.920460563228402
"1811","3","2025-05-08","Montipora capitata","Susceptible","Pmax",NA
"1812","3","2025-05-08","Montipora capitata","Susceptible","alpha",NA
"1813","3","2025-05-08","Montipora capitata","Susceptible","Rd",NA
"1814","3","2025-05-08","Montipora capitata","Susceptible","Ik",NA
"1815","3","2025-05-08","Montipora capitata","Susceptible","Pgross",NA
"1816","242","2025-05-08","Porites compressa","Resistant","Pmax",2.13015043899496
"1817","242","2025-05-08","Porites compressa","Resistant","alpha",0.00549353095603004
"1818","242","2025-05-08","Porites compressa","Resistant","Rd",-0.825297515293114
"1819","242","2025-05-08","Porites compressa","Resistant","Ik",387.756154656191
"1820","242","2025-05-08","Porites compressa","Resistant","Pgross",1.30485292370184
"1821","211","2025-05-08","Montipora capitata","Susceptible","Pmax",1.31221960132483
"1822","211","2025-05-08","Montipora capitata","Susceptible","alpha",0.00476761356380547
"1823","211","2025-05-08","Montipora capitata","Susceptible","Rd",-0.48192561156291
"1824","211","2025-05-08","Montipora capitata","Susceptible","Ik",275.236149860567
"1825","211","2025-05-08","Montipora capitata","Susceptible","Pgross",0.830293989761924
"1826","220","2025-05-08","Montipora capitata","Resistant","Pmax",1.56006741713986
"1827","220","2025-05-08","Montipora capitata","Resistant","alpha",0.00493674551841305
"1828","220","2025-05-08","Montipora capitata","Resistant","Rd",-0.696123170242677
"1829","220","2025-05-08","Montipora capitata","Resistant","Ik",316.011309742648
"1830","220","2025-05-08","Montipora capitata","Resistant","Pgross",0.86394424689718
"1831","1","2025-05-08","Montipora capitata","Susceptible","Pmax",1.75220079474799
"1832","1","2025-05-08","Montipora capitata","Susceptible","alpha",0.0053953883471036
"1833","1","2025-05-08","Montipora capitata","Susceptible","Rd",-0.748602501326149
"1834","1","2025-05-08","Montipora capitata","Susceptible","Ik",324.758976003761
"1835","1","2025-05-08","Montipora capitata","Susceptible","Pgross",1.00359829342184
"1836","42","2025-05-08","Porites compressa","Resistant","Pmax",2.1813321124559
"1837","42","2025-05-08","Porites compressa","Resistant","alpha",0.00558284922796113
"1838","42","2025-05-08","Porites compressa","Resistant","Rd",-0.916570488545061
"1839","42","2025-05-08","Porites compressa","Resistant","Ik",390.720226068603
"1840","42","2025-05-08","Porites compressa","Resistant","Pgross",1.26476162391084
"1841","26","2025-05-08","Porites compressa","Susceptible","Pmax",1.9794993762949
"1842","26","2025-05-08","Porites compressa","Susceptible","alpha",0.00582859219993448
"1843","26","2025-05-08","Porites compressa","Susceptible","Rd",-0.846991731046398
"1844","26","2025-05-08","Porites compressa","Susceptible","Ik",339.6187807267
"1845","26","2025-05-08","Porites compressa","Susceptible","Pgross",1.1325076452485
"1846","20","2025-05-08","Montipora capitata","Resistant","Pmax",1.81810355552202
"1847","20","2025-05-08","Montipora capitata","Resistant","alpha",0.00692276048244697
"1848","20","2025-05-08","Montipora capitata","Resistant","Rd",-0.690094063646854
"1849","20","2025-05-08","Montipora capitata","Resistant","Ik",262.626962196933
"1850","20","2025-05-08","Montipora capitata","Resistant","Pgross",1.12800949187517
"1851","233","2025-05-08","Porites compressa","Susceptible","Pmax",2.08595327910568
"1852","233","2025-05-08","Porites compressa","Susceptible","alpha",0.00493648176779359
"1853","233","2025-05-08","Porites compressa","Susceptible","Rd",-0.869496623897112
"1854","233","2025-05-08","Porites compressa","Susceptible","Ik",422.558692045574
"1855","233","2025-05-08","Porites compressa","Susceptible","Pgross",1.21645665520857
"1856","238","2025-05-08","Porites compressa","Susceptible","Pmax",1.87608002205221
"1857","238","2025-05-08","Porites compressa","Susceptible","alpha",0.00502354911145963
"1858","238","2025-05-08","Porites compressa","Susceptible","Rd",-0.706855078290204
"1859","238","2025-05-08","Porites compressa","Susceptible","Ik",373.457087892807
"1860","238","2025-05-08","Porites compressa","Susceptible","Pgross",1.16922494376201
"1861","2","2025-05-08","Montipora capitata","Resistant","Pmax",1.22898197135675
"1862","2","2025-05-08","Montipora capitata","Resistant","alpha",0.00408000077817903
"1863","2","2025-05-08","Montipora capitata","Resistant","Rd",-0.495947096013815
"1864","2","2025-05-08","Montipora capitata","Resistant","Ik",301.221013959038
"1865","2","2025-05-08","Montipora capitata","Resistant","Pgross",0.733034875342938
"1866","225","2025-05-08","Porites compressa","Susceptible","Pmax",1.34020987550761
"1867","225","2025-05-08","Porites compressa","Susceptible","alpha",0.0031746678876558
"1868","225","2025-05-08","Porites compressa","Susceptible","Rd",-0.557857314579931
"1869","225","2025-05-08","Porites compressa","Susceptible","Ik",422.157505268129
"1870","225","2025-05-08","Porites compressa","Susceptible","Pgross",0.782352560927682
"1871","235","2025-05-08","Porites compressa","Susceptible","Pmax",1.73461277381977
"1872","235","2025-05-08","Porites compressa","Susceptible","alpha",0.00450048657512836
"1873","235","2025-05-08","Porites compressa","Susceptible","Rd",-0.722913555759842
"1874","235","2025-05-08","Porites compressa","Susceptible","Ik",385.427829827556
"1875","235","2025-05-08","Porites compressa","Susceptible","Pgross",1.01169921805993
"1876","244","2025-05-08","Porites compressa","Resistant","Pmax",2.0022302015901
"1877","244","2025-05-08","Porites compressa","Resistant","alpha",0.00505066298244104
"1878","244","2025-05-08","Porites compressa","Resistant","Rd",-0.829383789674282
"1879","244","2025-05-08","Porites compressa","Resistant","Ik",396.429183366813
"1880","244","2025-05-08","Porites compressa","Resistant","Pgross",1.17284641191581
"1881","234","2025-05-08","Porites compressa","Resistant","Pmax",1.14546060753255
"1882","234","2025-05-08","Porites compressa","Resistant","alpha",0.00337442241948835
"1883","234","2025-05-08","Porites compressa","Resistant","Rd",-0.628906882616348
"1884","234","2025-05-08","Porites compressa","Resistant","Ik",339.453827984651
"1885","234","2025-05-08","Porites compressa","Resistant","Pgross",0.516553724916201
"1886","209","2025-05-08","Montipora capitata","Susceptible","Pmax",1.17003590915247
"1887","209","2025-05-08","Montipora capitata","Susceptible","alpha",0.00324682991780289
"1888","209","2025-05-08","Montipora capitata","Susceptible","Rd",-0.465425482875303
"1889","209","2025-05-08","Montipora capitata","Susceptible","Ik",360.362550171468
"1890","209","2025-05-08","Montipora capitata","Susceptible","Pgross",0.704610426277163
"1891","210","2025-05-08","Montipora capitata","Resistant","Pmax",1.27074162382446
"1892","210","2025-05-08","Montipora capitata","Resistant","alpha",0.00465489286717083
"1893","210","2025-05-08","Montipora capitata","Resistant","Rd",-0.504474817470197
"1894","210","2025-05-08","Montipora capitata","Resistant","Ik",272.990519886401
"1895","210","2025-05-08","Montipora capitata","Resistant","Pgross",0.766266806354266
"1896","202","2025-05-08","Montipora capitata","Resistant","Pmax",1.4263542700859
"1897","202","2025-05-08","Montipora capitata","Resistant","alpha",0.00552729810271806
"1898","202","2025-05-08","Montipora capitata","Resistant","Rd",-0.632193468031261
"1899","202","2025-05-08","Montipora capitata","Resistant","Ik",258.056331245186
"1900","202","2025-05-08","Montipora capitata","Resistant","Pgross",0.794160802054643
"1901","12","2025-05-08","Montipora capitata","Resistant","Pmax",1.48630059714506
"1902","12","2025-05-08","Montipora capitata","Resistant","alpha",0.00789208015045285
"1903","12","2025-05-08","Montipora capitata","Resistant","Rd",-0.687944049220676
"1904","12","2025-05-08","Montipora capitata","Resistant","Ik",188.328117405114
"1905","12","2025-05-08","Montipora capitata","Resistant","Pgross",0.79835654792438
"1906","213","2025-05-08","Montipora capitata","Susceptible","Pmax",1.68472417324226
"1907","213","2025-05-08","Montipora capitata","Susceptible","alpha",0.00488677715142322
"1908","213","2025-05-08","Montipora capitata","Susceptible","Rd",-0.61784831714452
"1909","213","2025-05-08","Montipora capitata","Susceptible","Ik",344.751585971463
"1910","213","2025-05-08","Montipora capitata","Susceptible","Pgross",1.06687585609774
"1911","247","2025-05-08","Porites compressa","Susceptible","Pmax",2.25857531603383
"1912","247","2025-05-08","Porites compressa","Susceptible","alpha",0.00544143684624936
"1913","247","2025-05-08","Porites compressa","Susceptible","Rd",-0.836372108422528
"1914","247","2025-05-08","Porites compressa","Susceptible","Ik",415.069655286104
"1915","247","2025-05-08","Porites compressa","Susceptible","Pgross",1.4222032076113
"1916","44","2025-05-08","Porites compressa","Resistant","Pmax",2.41348633465175
"1917","44","2025-05-08","Porites compressa","Resistant","alpha",0.00588333914100113
"1918","44","2025-05-08","Porites compressa","Resistant","Rd",-1.02677533096617
"1919","44","2025-05-08","Porites compressa","Resistant","Ik",410.22390122509
"1920","44","2025-05-08","Porites compressa","Resistant","Pgross",1.38671100368558
"1921","243","2025-05-08","Porites compressa","Susceptible","Pmax",2.15611939010434
"1922","243","2025-05-08","Porites compressa","Susceptible","alpha",0.00589523128365495
"1923","243","2025-05-08","Porites compressa","Susceptible","Rd",-0.998164054952546
"1924","243","2025-05-08","Porites compressa","Susceptible","Ik",365.739575999736
"1925","243","2025-05-08","Porites compressa","Susceptible","Pgross",1.1579553351518
"1926","221","2025-05-08","Montipora capitata","Susceptible","Pmax",1.47256614583287
"1927","221","2025-05-08","Montipora capitata","Susceptible","alpha",0.0064714408493693
"1928","221","2025-05-08","Montipora capitata","Susceptible","Rd",-0.664604888877788
"1929","221","2025-05-08","Montipora capitata","Susceptible","Ik",227.54842083991
"1930","221","2025-05-08","Montipora capitata","Susceptible","Pgross",0.807961256955079
"1931","201","2025-05-08","Montipora capitata","Susceptible","Pmax",1.09885851670141
"1932","201","2025-05-08","Montipora capitata","Susceptible","alpha",0.00367065200677826
"1933","201","2025-05-08","Montipora capitata","Susceptible","Rd",-0.495743906707124
"1934","201","2025-05-08","Montipora capitata","Susceptible","Ik",299.363305121884
"1935","201","2025-05-08","Montipora capitata","Susceptible","Pgross",0.60311460999429
"1936","203","2025-05-08","Montipora capitata","Susceptible","Pmax",1.31354804001401
"1937","203","2025-05-08","Montipora capitata","Susceptible","alpha",0.00638257927527437
"1938","203","2025-05-08","Montipora capitata","Susceptible","Rd",-0.670039476684094
"1939","203","2025-05-08","Montipora capitata","Susceptible","Ik",205.802072071802
"1940","203","2025-05-08","Montipora capitata","Susceptible","Pgross",0.643508563329912
"1941","29","2025-05-08","Porites compressa","Resistant","Pmax",1.83028682139406
"1942","29","2025-05-08","Porites compressa","Resistant","alpha",0.00495328567488884
"1943","29","2025-05-08","Porites compressa","Resistant","Rd",-0.944473486226728
"1944","29","2025-05-08","Porites compressa","Resistant","Ik",369.509642997754
"1945","29","2025-05-08","Porites compressa","Resistant","Pgross",0.885813335167335
"1946","240","2025-05-08","Porites compressa","Resistant","Pmax",1.71884248136251
"1947","240","2025-05-08","Porites compressa","Resistant","alpha",0.00520559720253447
"1948","240","2025-05-08","Porites compressa","Resistant","Rd",-0.749730765392205
"1949","240","2025-05-08","Porites compressa","Resistant","Ik",330.191218122996
"1950","240","2025-05-08","Porites compressa","Resistant","Pgross",0.969111715970309
"1951","206","2025-05-08","Montipora capitata","Resistant","Pmax",1.61239563989739
"1952","206","2025-05-08","Montipora capitata","Resistant","alpha",0.00473321454980931
"1953","206","2025-05-08","Montipora capitata","Resistant","Rd",-0.535902046380785
"1954","206","2025-05-08","Montipora capitata","Resistant","Ik",340.655514963366
"1955","206","2025-05-08","Montipora capitata","Resistant","Pgross",1.0764935935166
"1956","237","2025-05-08","Porites compressa","Susceptible","Pmax",1.68119990130828
"1957","237","2025-05-08","Porites compressa","Susceptible","alpha",0.00401038195489378
"1958","237","2025-05-08","Porites compressa","Susceptible","Rd",-0.775803744007253
"1959","237","2025-05-08","Porites compressa","Susceptible","Ik",419.211915527583
"1960","237","2025-05-08","Porites compressa","Susceptible","Pgross",0.905396157301022
"1961","241","2025-05-08","Porites compressa","Susceptible","Pmax",1.35140907953569
"1962","241","2025-05-08","Porites compressa","Susceptible","alpha",0.00448335929534523
"1963","241","2025-05-08","Porites compressa","Susceptible","Rd",-0.650868585718546
"1964","241","2025-05-08","Porites compressa","Susceptible","Ik",301.427788965914
"1965","241","2025-05-08","Porites compressa","Susceptible","Pgross",0.700540493817144
"1966","41","2025-05-08","Porites compressa","Susceptible","Pmax",1.72045750703467
"1967","41","2025-05-08","Porites compressa","Susceptible","alpha",0.00432049718475064
"1968","41","2025-05-08","Porites compressa","Susceptible","Rd",-0.72177493939695
"1969","41","2025-05-08","Porites compressa","Susceptible","Ik",398.208223143181
"1970","41","2025-05-08","Porites compressa","Susceptible","Pgross",0.998682567637718
"1971","204","2025-05-08","Montipora capitata","Resistant","Pmax",1.50869264070025
"1972","204","2025-05-08","Montipora capitata","Resistant","alpha",0.00536044692109251
"1973","204","2025-05-08","Montipora capitata","Resistant","Rd",-0.553008431880667
"1974","204","2025-05-08","Montipora capitata","Resistant","Ik",281.449040146966
"1975","204","2025-05-08","Montipora capitata","Resistant","Pgross",0.955684208819579
"1976","27","2025-05-08","Porites compressa","Resistant","Pmax",1.92819508082769
"1977","27","2025-05-08","Porites compressa","Resistant","alpha",0.00465610889172215
"1978","27","2025-05-08","Porites compressa","Resistant","Rd",-0.920139616654468
"1979","27","2025-05-08","Porites compressa","Resistant","Ik",414.121560656738
"1980","27","2025-05-08","Porites compressa","Resistant","Pgross",1.00805546417322
"1981","28","2025-05-08","Porites compressa","Susceptible","Pmax",4.34509669730941
"1982","28","2025-05-08","Porites compressa","Susceptible","alpha",0.013849069987691
"1983","28","2025-05-08","Porites compressa","Susceptible","Rd",-1.78289795466691
"1984","28","2025-05-08","Porites compressa","Susceptible","Ik",313.746461038274
"1985","28","2025-05-08","Porites compressa","Susceptible","Pgross",2.56219874264251
"1986","19","2025-05-08","Montipora capitata","Susceptible","Pmax",1.31327970370745
"1987","19","2025-05-08","Montipora capitata","Susceptible","alpha",0.0045210487040645
"1988","19","2025-05-08","Montipora capitata","Susceptible","Rd",-0.634394809744944
"1989","19","2025-05-08","Montipora capitata","Susceptible","Ik",290.481211256758
"1990","19","2025-05-08","Montipora capitata","Susceptible","Pgross",0.678884893962506
"1991","248","2025-05-08","Porites compressa","Resistant","Pmax",2.1517197339956
"1992","248","2025-05-08","Porites compressa","Resistant","alpha",0.00654299590017235
"1993","248","2025-05-08","Porites compressa","Resistant","Rd",-0.844517269555322
"1994","248","2025-05-08","Porites compressa","Resistant","Ik",328.858487277811
"1995","248","2025-05-08","Porites compressa","Resistant","Pgross",1.30720246444028
"1996","205","2025-05-08","Montipora capitata","Susceptible","Pmax",1.52613572311719
"1997","205","2025-05-08","Montipora capitata","Susceptible","alpha",0.00515934168815219
"1998","205","2025-05-08","Montipora capitata","Susceptible","Rd",-0.650943716950832
"1999","205","2025-05-08","Montipora capitata","Susceptible","Ik",295.800475208257
"2000","205","2025-05-08","Montipora capitata","Susceptible","Pgross",0.875192006166354
"2001","4","2025-05-08","Montipora capitata","Resistant","Pmax",1.80422201934592
"2002","4","2025-05-08","Montipora capitata","Resistant","alpha",0.00543474245938685
"2003","4","2025-05-08","Montipora capitata","Resistant","Rd",-0.729655944951273
"2004","4","2025-05-08","Montipora capitata","Resistant","Ik",331.979304047735
"2005","4","2025-05-08","Montipora capitata","Resistant","Pgross",1.07456607439465
"2006","43","2025-05-08","Porites compressa","Susceptible","Pmax",1.81122898974346
"2007","43","2025-05-08","Porites compressa","Susceptible","alpha",0.00358401426521618
"2008","43","2025-05-08","Porites compressa","Susceptible","Rd",-0.880883374249821
"2009","43","2025-05-08","Porites compressa","Susceptible","Ik",505.36322004126
"2010","43","2025-05-08","Porites compressa","Susceptible","Pgross",0.930345615493639
