"","Date","Timepoint","Colony_ID","Light","Time_start","Time_end","Chamber","Zub","Run","Sample_Volume_mL","Starting_alk_value","Alk_avg","Temperature_C","Notes","start","end","elapsed_mins","elapsed_hours","Delta_TA_raw","mean_blank_delta_ta","Delta_TA_corr","Net_Calcification","Species","Phenotype","Surface_Area_cm2","Net_Calcification_cm2"
"280","2024-05-10","May24","blank","Dark","12:03","12:36",6,"20",1,243.744,2178.4,2194.6,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,-16.1999999999998,-5.45624999999995,-10.7437499999999,-2.44731717163633,NA,NA,NA,NA
"281","2024-05-10","May24","blank","Dark","12:03","12:36",6,"20",1,243.744,2178.4,2194.6,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,-16.1999999999998,-5.45624999999995,-10.7437499999999,-2.44731717163633,NA,NA,NA,NA
"282","2024-05-10","May24","blank","Dark","12:03","12:36",6,"20",1,243.744,2178.4,2194.6,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,-16.1999999999998,-5.45624999999995,-10.7437499999999,-2.44731717163633,NA,NA,NA,NA
"283","2024-05-10","May24","2","Dark","12:03","12:36",7,"21",1,232.08,2178.4,2184.25,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,-5.84999999999991,-5.45624999999995,-0.393749999999955,-0.0854001654545356,"Montipora capitata","Resistant",17.01745478,-0.00501838650718222
"284","2024-05-10","May24","225","Dark","12:03","12:36",8,"22",1,241.878,2178.4,2173.9,24.7,"",12H 3M 0S,12H 36M 0S,33,0.55,4.5,-5.45624999999995,9.95624999999995,2.25057034268181,"Porites compressa","Susceptible",11.15342628,0.201782867988957
"285","2024-05-10","May24","1","Dark","12:04","12:37",9,"23",1,238.259,2178.4,2176.3,24.7,"",12H 4M 0S,12H 37M 0S,33,0.55,2.09999999999991,-5.45624999999995,7.55624999999986,1.68250383334088,"Montipora capitata","Susceptible",23.8873267,0.0704349990466233
"286","2024-05-10","May24","210","Dark","12:04","12:37",10,"24",1,236.463,2178.4,2166.25,24.7,"",12H 4M 0S,12H 37M 0S,33,0.55,12.1500000000001,-5.45624999999995,17.60625,3.89072458288637,"Montipora capitata","Resistant",23.43746972,0.166004463338732
"287","2024-05-10","May24","226","Dark","12:04","12:37",11,"25",1,240.082,2178.4,2168.3,24.7,"",12H 4M 0S,12H 37M 0S,33,0.55,10.0999999999999,-5.45624999999995,15.5562499999999,3.49031757240906,"Porites compressa","Resistant",10.29816918,0.338926027665925
"288","2024-05-10","May24","3","Dark","12:04","12:37",12,"26",1,243.12,2178.4,2188.95,24.7,"",12H 4M 0S,12H 37M 0S,33,0.55,-10.5499999999997,-5.45624999999995,-5.09374999999977,-1.15733408181813,"Montipora capitata","Susceptible",10.30313478,-0.112328345356085
"289","2024-05-10","May24","206","Light","13:46","14:49",1,"28",2,231.331,2180.6,2142.5,24.5,"",13H 46M 0S,14H 49M 0S,63,1.05,38.0999999999999,-5.45624999999995,43.5562499999999,4.93239827289284,"Montipora capitata","Resistant",17.37311968,0.283909761962386
"290","2024-05-10","May24","242","Light","13:46","14:49",2,"29",2,235.781,2180.6,2098.2,24.5,"",13H 46M 0S,14H 49M 0S,63,1.05,82.4000000000001,-5.45624999999995,87.85625,10.1404046889167,"Porites compressa","Resistant",18.86977768,0.537388667788304
"291","2024-05-10","May24","205","Light","13:46","14:49",3,"30",2,233.339,2180.6,2151.25,24.5,"",13H 46M 0S,14H 49M 0S,63,1.05,29.3499999999999,-5.45624999999995,34.8062499999999,3.97574377365475,"Montipora capitata","Susceptible",17.06653679,0.23295550951991
"292","2024-05-10","May24","12","Light","13:46","14:49",4,"31",2,233.779,2180.6,2164.8,24.5,"",13H 46M 0S,14H 49M 0S,63,1.05,15.7999999999997,-5.45624999999995,21.2562499999997,2.4325734690833,"Montipora capitata","Resistant",11.38822611,0.213604247543632
"293","2024-05-10","May24","blank","Light","13:47","14:49",5,"32",2,241.734,2180.6,2187.4,24.5,"",13H 47M 0S,14H 49M 0S,62,1.03333333333333,-6.80000000000018,-5.45624999999995,-1.34375000000023,-0.161576760120995,NA,NA,NA,NA
"294","2024-05-10","May24","blank","Light","13:47","14:49",5,"32",2,241.734,2180.6,2187.4,24.5,"",13H 47M 0S,14H 49M 0S,62,1.03333333333333,-6.80000000000018,-5.45624999999995,-1.34375000000023,-0.161576760120995,NA,NA,NA,NA
"295","2024-05-10","May24","blank","Light","13:47","14:49",5,"32",2,241.734,2180.6,2187.4,24.5,"",13H 47M 0S,14H 49M 0S,62,1.03333333333333,-6.80000000000018,-5.45624999999995,-1.34375000000023,-0.161576760120995,NA,NA,NA,NA
"296","2024-05-10","May24","blank","Light","13:47","14:49",5,"32",2,241.734,2180.6,2187.4,24.5,"",13H 47M 0S,14H 49M 0S,62,1.03333333333333,-6.80000000000018,-5.45624999999995,-1.34375000000023,-0.161576760120995,NA,NA,NA,NA
"297","2024-05-10","May24","blank","Light","13:47","14:49",5,"32",2,241.734,2180.6,2187.4,24.5,"",13H 47M 0S,14H 49M 0S,62,1.03333333333333,-6.80000000000018,-5.45624999999995,-1.34375000000023,-0.161576760120995,NA,NA,NA,NA
"298","2024-05-10","May24","241","Light","13:47","14:50",6,"34",2,236.392,2180.6,2121.3,24.5,"",13H 47M 0S,14H 50M 0S,63,1.05,59.2999999999997,-5.45624999999995,64.7562499999997,7.49356167361901,"Porites compressa","Susceptible",17.98665129,0.416617943651645
"299","2024-05-10","May24","43","Light","13:47","14:50",7,"35",2,229.996,2180.6,2081.8,24.5,"",13H 47M 0S,14H 50M 0S,63,1.05,98.7999999999997,-5.45624999999995,104.25625,11.7380566896666,"Porites compressa","Susceptible",25.70665753,0.45661543808129
"300","2024-05-10","May24","239","Light","13:47","14:50",8,"36",2,239.916,2180.6,2116.95,24.5,"",13H 47M 0S,14H 50M 0S,63,1.05,63.6500000000001,-5.45624999999995,69.10625,8.11615549385715,"Porites compressa","Susceptible",12.59344577,0.644474565745253
"301","2024-05-10","May24","20","Light","13:47","14:50",9,"37",2,240.909,2180.6,2160.1,24.5,"",13H 47M 0S,14H 50M 0S,63,1.05,20.5,-5.45624999999995,25.95625,3.06103850939285,"Montipora capitata","Resistant",13.60426395,0.225005815870902
"302","2024-05-10","May24","44","Light","13:48","14:51",10,"38",2,234.907,2180.6,2192.6,24.5,"",13H 48M 0S,14H 51M 0S,63,1.05,-12,-5.45624999999995,-6.54375000000005,-0.752482626821434,"Porites compressa","Resistant",16.3326135,-0.046072395383717
"303","2024-05-10","May24","240","Light","13:48","14:51",11,"39",2,235.448,2180.6,2121.9,24.5,"",13H 48M 0S,14H 51M 0S,63,1.05,58.6999999999998,-5.45624999999995,64.1562499999998,7.39448269095235,"Porites compressa","Resistant",17.9693712,0.411504810527391
"304","2024-05-10","May24","19","Light","13:48","14:51",12,"40",2,237.994,2180.6,2125.65,24.5,"",13H 48M 0S,14H 51M 0S,63,1.05,54.9499999999998,-5.45624999999995,60.4062499999998,7.03755341154759,"Montipora capitata","Susceptible",17.02567425,0.413349469055394
"305","2024-05-10","May24","206","Dark","15:00","15:33",1,"42",2,232.259,2190.25,2175.2,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,15.0500000000002,-5.45624999999995,20.5062500000001,4.45101675461366,"Montipora capitata","Resistant",17.37311968,0.256201352238291
"306","2024-05-10","May24","242","Dark","15:00","15:33",2,"43",2,232.417,2190.25,2165.8,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,24.4499999999998,-5.45624999999995,29.9062499999998,6.49576462874995,"Porites compressa","Resistant",18.86977768,0.344241714921463
"307","2024-05-10","May24","205","Dark","15:00","15:33",3,"44",2,234.29,2190.25,2177.4,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,12.8499999999999,-5.45624999999995,18.3062499999999,4.0082386447727,"Montipora capitata","Susceptible",17.06653679,0.234859520363926
"308","2024-05-10","May24","12","Dark","15:00","15:33",4,"45",2,232.165,2190.25,2177.2,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,13.0500000000002,-5.45624999999995,18.5062500000001,4.01527784556821,"Montipora capitata","Resistant",11.38822611,0.352581500119882
"309","2024-05-10","May24","blank","Dark","15:00","15:33",5,"46",2,243.33,2190.25,2191.85,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,-1.59999999999991,-5.45624999999995,3.85625000000005,0.876922608409101,NA,NA,NA,NA
"310","2024-05-10","May24","blank","Dark","15:00","15:33",5,"46",2,243.33,2190.25,2191.85,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,-1.59999999999991,-5.45624999999995,3.85625000000005,0.876922608409101,NA,NA,NA,NA
"311","2024-05-10","May24","blank","Dark","15:00","15:33",5,"46",2,243.33,2190.25,2191.85,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,-1.59999999999991,-5.45624999999995,3.85625000000005,0.876922608409101,NA,NA,NA,NA
"312","2024-05-10","May24","blank","Dark","15:00","15:33",5,"46",2,243.33,2190.25,2191.85,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,-1.59999999999991,-5.45624999999995,3.85625000000005,0.876922608409101,NA,NA,NA,NA
"313","2024-05-10","May24","blank","Dark","15:00","15:33",5,"46",2,243.33,2190.25,2191.85,24.7,"",15H 0M 0S,15H 33M 0S,33,0.55,-1.59999999999991,-5.45624999999995,3.85625000000005,0.876922608409101,NA,NA,NA,NA
"314","2024-05-10","May24","241","Dark","15:01","15:34",6,"47",2,238.277,2190.25,2166.3,24.7,"",15H 1M 0S,15H 34M 0S,33,0.55,23.9499999999998,-5.45624999999995,29.4062499999998,6.54820396011359,"Porites compressa","Susceptible",17.98665129,0.364059093298494
"315","2024-05-10","May24","43","Dark","15:01","15:34",7,"48",2,228.422,2190.25,2174.2,24.7,"",15H 1M 0S,15H 34M 0S,33,0.55,16.0500000000002,-5.45624999999995,21.5062500000001,4.5909551412273,"Porites compressa","Susceptible",25.70665753,0.178590123428905
"316","2024-05-10","May24","239","Dark","15:01","15:34",8,"49",2,236.44,2190.25,2180.05,24.7,"",15H 1M 0S,15H 34M 0S,33,0.55,10.1999999999998,-5.45624999999995,15.6562499999998,3.45946648636359,"Porites compressa","Susceptible",12.59344577,0.274703726807217
"317","2024-05-10","May24","20","Dark","15:01","15:34",9,"50",2,236.365,2190.25,2185.2,24.7,"",15H 1M 0S,15H 34M 0S,33,0.55,5.05000000000018,-5.45624999999995,10.5062500000001,2.32076586829548,"Montipora capitata","Resistant",13.60426395,0.170591064450457
"318","2024-05-10","May24","44","Dark","15:01","15:35",10,"51",2,232.303,2190.25,2197.35,24.7,"",15H 1M 0S,15H 35M 0S,34,0.566666666666667,-7.09999999999991,-5.45624999999995,-1.64374999999995,-0.346358648669108,"Porites compressa","Resistant",16.3326135,-0.0212065661548354
"319","2024-05-10","May24","240","Dark","15:01","15:35",11,"52",2,233.46,2190.25,2169.3,24.7,"",15H 1M 0S,15H 35M 0S,34,0.566666666666667,20.9499999999998,-5.45624999999995,26.4062499999998,5.59183906985289,"Porites compressa","Resistant",17.9693712,0.311187242314461
"320","2024-05-10","May24","19","Dark","15:01","15:35",12,"53",2,234.4,2190.25,2167.85,24.7,"",15H 1M 0S,15H 35M 0S,34,0.566666666666667,22.4000000000001,-5.45624999999995,27.85625,5.92264512352942,"Montipora capitata","Susceptible",17.02567425,0.347865525709175
"321","2024-05-11","May24","237","Light","9:04","10:08",1,"55",3,237.867,2154.65,2125,24.4,"",9H 4M 0S,10H 8M 0S,64,1.06666666666667,29.6500000000001,-5.45624999999995,35.10625,4.02395422644141,"Porites compressa","Susceptible",13.75445841,0.292556355655258
"322","2024-05-11","May24","214","Light","9:04","10:08",2,"56",3,233.025,2154.65,2120.65,24.4,"",9H 4M 0S,10H 8M 0S,64,1.06666666666667,34,-5.45624999999995,39.45625,4.43049977373046,"Montipora capitata","Resistant",16.89921559,0.262171918580185
"323","2024-05-11","May24","42","Light","9:04","10:08",3,"57",3,238.977,2154.65,2119.35,24.4,"",9H 4M 0S,10H 8M 0S,64,1.06666666666667,35.3000000000002,-5.45624999999995,40.7562500000001,4.69336918791798,"Porites compressa","Resistant",12.67211562,0.370369820530251
"324","2024-05-11","May24","213","Light","9:05","10:09",4,"58",3,236.407,2154.65,2165.7,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,-11.0499999999997,-5.45624999999995,-5.59374999999977,-0.637232298105443,"Montipora capitata","Susceptible",14.5135692,-0.0439059675345361
"325","2024-05-11","May24","blank","Light","9:05","10:09",5,"1",3,241.654,2154.65,2172.15,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,-17.5,-5.45624999999995,-12.04375,-1.40245881217969,NA,NA,NA,NA
"326","2024-05-11","May24","blank","Light","9:05","10:09",5,"1",3,241.654,2154.65,2172.15,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,-17.5,-5.45624999999995,-12.04375,-1.40245881217969,NA,NA,NA,NA
"327","2024-05-11","May24","blank","Light","9:05","10:09",5,"1",3,241.654,2154.65,2172.15,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,-17.5,-5.45624999999995,-12.04375,-1.40245881217969,NA,NA,NA,NA
"328","2024-05-11","May24","blank","Light","9:05","10:09",5,"1",3,241.654,2154.65,2172.15,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,-17.5,-5.45624999999995,-12.04375,-1.40245881217969,NA,NA,NA,NA
"329","2024-05-11","May24","blank","Light","9:05","10:09",5,"1",3,241.654,2154.65,2172.15,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,-17.5,-5.45624999999995,-12.04375,-1.40245881217969,NA,NA,NA,NA
"330","2024-05-11","May24","28","Light","9:05","10:09",6,"2",3,242.077,2154.65,2115,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,39.6500000000001,-5.45624999999995,45.10625,5.26168260015235,"Porites compressa","Susceptible",20.74603859,0.253623484663168
"331","2024-05-11","May24","238","Light","9:05","10:09",7,"3",3,232.439,2154.65,2104.7,24.4,"",9H 5M 0S,10H 9M 0S,64,1.06666666666667,49.9500000000003,-5.45624999999995,55.4062500000002,6.20586253001956,"Porites compressa","Resistant",15.68677224,0.395611183427213
"332","2024-05-11","May24","202","Light","9:06","10:10",8,"4",3,237.347,2154.65,2112.8,24.4,"",9H 6M 0S,10H 10M 0S,64,1.06666666666667,41.8499999999999,-5.45624999999995,47.3062499999999,5.41049082247264,"Montipora capitata","Resistant",20.99775316,0.257669988843351
"333","2024-05-11","May24","221","Light","9:06","10:10",9,"5",3,239.478,2154.65,2123.35,24.4,"",9H 6M 0S,10H 10M 0S,64,1.06666666666667,31.3000000000002,-5.45624999999995,36.7562500000001,4.24161469132033,"Montipora capitata","Susceptible",15.34615645,0.276395897900567
"334","2024-05-11","May24","29","Light","9:06","10:10",10,"6",3,238.096,2154.65,2148.45,24.4,"",9H 6M 0S,10H 10M 0S,64,1.06666666666667,6.20000000000027,-5.45624999999995,11.6562500000002,1.33735081968753,"Porites compressa","Resistant",18.41687099,0.0726155284691782
"335","2024-05-11","May24","201","Light","9:07","10:11",11,"7",3,241.852,2154.65,2146,24.4,"",9H 7M 0S,10H 11M 0S,64,1.06666666666667,8.65000000000009,-5.45624999999995,14.10625,1.64397668845313,"Montipora capitata","Susceptible",14.80356317,0.111052769497057
"336","2024-05-11","May24","41","Light","9:07","10:11",12,"8",3,242.564,2154.65,2130,24.4,"",9H 7M 0S,10H 11M 0S,64,1.06666666666667,24.6500000000001,-5.45624999999995,30.10625,3.51898491229688,"Porites compressa","Susceptible",13.6883119,0.257079538953001
"337","2024-05-11","May24","237","Dark","10:21","10:56",1,"10",3,234.653,2172.7,2162.45,24.7,"",10H 21M 0S,10H 56M 0S,35,0.583333333333333,10.25,-5.45624999999995,15.70625,3.24746846084999,"Porites compressa","Susceptible",13.75445841,0.23610296851012
"338","2024-05-11","May24","214","Dark","10:21","10:56",2,"11",3,236.541,2172.7,2156.15,24.7,"",10H 21M 0S,10H 56M 0S,35,0.583333333333333,16.5499999999997,-5.45624999999995,22.0062499999997,4.58668374164993,"Montipora capitata","Resistant",16.89921559,0.271414002456071
"339","2024-05-11","May24","42","Dark","10:21","10:56",3,"12",3,243.384,2172.7,2167.1,24.7,"",10H 21M 0S,10H 56M 0S,35,0.583333333333333,5.59999999999991,-5.45624999999995,11.0562499999999,2.37107995868568,"Porites compressa","Resistant",12.67211562,0.187110031962105
"340","2024-05-11","May24","213","Dark","10:22","10:56",4,"13",3,237.461,2172.7,2179.9,24.7,"",10H 22M 0S,10H 56M 0S,34,0.566666666666667,-7.20000000000027,-5.45624999999995,-1.74375000000032,-0.375588222419186,"Montipora capitata","Susceptible",14.5135692,-0.0258784188261001
"341","2024-05-11","May24","blank","Dark","10:22","10:57",5,"14",3,248.349,2172.7,2168.95,24.7,"",10H 22M 0S,10H 57M 0S,35,0.583333333333333,3.75,-5.45624999999995,9.20624999999995,2.01461240976428,NA,NA,NA,NA
"342","2024-05-11","May24","blank","Dark","10:22","10:57",5,"14",3,248.349,2172.7,2168.95,24.7,"",10H 22M 0S,10H 57M 0S,35,0.583333333333333,3.75,-5.45624999999995,9.20624999999995,2.01461240976428,NA,NA,NA,NA
"343","2024-05-11","May24","blank","Dark","10:22","10:57",5,"14",3,248.349,2172.7,2168.95,24.7,"",10H 22M 0S,10H 57M 0S,35,0.583333333333333,3.75,-5.45624999999995,9.20624999999995,2.01461240976428,NA,NA,NA,NA
"344","2024-05-11","May24","blank","Dark","10:22","10:57",5,"14",3,248.349,2172.7,2168.95,24.7,"",10H 22M 0S,10H 57M 0S,35,0.583333333333333,3.75,-5.45624999999995,9.20624999999995,2.01461240976428,NA,NA,NA,NA
"345","2024-05-11","May24","blank","Dark","10:22","10:57",5,"14",3,248.349,2172.7,2168.95,24.7,"",10H 22M 0S,10H 57M 0S,35,0.583333333333333,3.75,-5.45624999999995,9.20624999999995,2.01461240976428,NA,NA,NA,NA
"346","2024-05-11","May24","28","Dark","10:22","10:57",6,"15",3,241.591,2172.7,2158.35,24.7,"",10H 22M 0S,10H 57M 0S,35,0.583333333333333,14.3499999999999,-5.45624999999995,19.8062499999999,4.21627891934997,"Porites compressa","Susceptible",20.74603859,0.203232964262503
"347","2024-05-11","May24","238","Dark","10:23","10:57",7,"16",3,237.572,2172.7,2144.35,24.7,"",10H 23M 0S,10H 57M 0S,34,0.566666666666667,28.3499999999999,-5.45624999999995,33.8062499999999,7.28496894785291,"Porites compressa","Resistant",15.68677224,0.464402034809738
"348","2024-05-11","May24","202","Dark","10:23","10:57",8,"17",3,233.714,2172.7,2152.85,24.7,"",10H 23M 0S,10H 57M 0S,34,0.566666666666667,19.8499999999999,-5.45624999999995,25.3062499999999,5.36473130298527,"Montipora capitata","Resistant",20.99775316,0.255490730941866
"349","2024-05-11","May24","221","Dark","10:23","10:58",9,"18",3,242.521,2172.7,2160.25,24.7,"",10H 23M 0S,10H 58M 0S,35,0.583333333333333,12.4499999999998,-5.45624999999995,17.9062499999998,3.82648767653567,"Montipora capitata","Susceptible",15.34615645,0.249345019321477
"350","2024-05-11","May24","29","Dark","10:24","10:58",10,"19",3,238.696,2172.7,2173.2,24.7,"",10H 24M 0S,10H 58M 0S,34,0.566666666666667,-0.5,-5.45624999999995,4.95624999999995,1.0730841947647,"Porites compressa","Resistant",18.41687099,0.0582663686653048
"351","2024-05-11","May24","201","Dark","10:24","10:58",11,"60",3,240.734,2172.7,2188.75,24.7,"",10H 24M 0S,10H 58M 0S,34,0.566666666666667,-16.0500000000002,-5.45624999999995,-10.5937500000002,-2.31325017816181,"Montipora capitata","Susceptible",14.80356317,-0.15626306664126
"352","2024-05-11","May24","41","Dark","10:24","10:58",12,"61",3,237.634,2172.7,2167.75,24.7,"",10H 24M 0S,10H 58M 0S,34,0.566666666666667,4.94999999999982,-5.45624999999995,10.4062499999998,2.24304654639701,"Porites compressa","Susceptible",13.6883119,0.163865826756695
"353","2024-05-11","May24","27","Light","11:45","12:55",1,"22",4,237.5458,2168.35,2099.05,25.15,"No volume recorded so avged the rest of Pcomp data to get volume for 27",11H 45M 0S,12H 55M 0S,70,1.16666666666667,69.2999999999997,-5.45624999999995,74.7562499999997,7.82368206049925,"Porites compressa","Resistant",12.12639197,0.645178061195333
"354","2024-05-11","May24","26","Light","11:45","12:55",2,"23",4,233.991,2168.35,2089.85,25.15,"",11H 45M 0S,12H 55M 0S,70,1.16666666666667,78.5,-5.45624999999995,83.95625,8.655028751475,"Porites compressa","Susceptible",15.46836427,0.559530962705664
"355","2024-05-11","May24","247","Light","11:45","12:55",3,"24",4,234.79,2168.35,2092.4,25.15,"",11H 45M 0S,12H 55M 0S,70,1.16666666666667,75.9499999999998,-5.45624999999995,81.4062499999998,8.42080624017855,"Porites compressa","Susceptible",17.44069787,0.48282507402776
"356","2024-05-11","May24","219","Light","11:46","12:55",4,"25",4,234.791,2168.35,2161.2,25.15,"",11H 46M 0S,12H 55M 0S,69,1.15,7.15000000000009,-5.45624999999995,12.60625,1.32291712911957,"Montipora capitata","Susceptible",14.12551911,0.0936544079419372
"357","2024-05-11","May24","235","Light","11:46","12:56",5,"26",4,234.605,2168.35,2106.2,25.15,"",11H 46M 0S,12H 56M 0S,70,1.16666666666667,62.1500000000001,-5.45624999999995,67.60625,6.987799577625,"Porites compressa","Susceptible",14.9971933,0.465940488853005
"358","2024-05-11","May24","204","Light","11:46","12:56",6,"27",4,232.603,2168.35,2125.05,25.15,"",11H 46M 0S,12H 56M 0S,70,1.16666666666667,43.2999999999997,-5.45624999999995,48.7562499999997,4.99645449397497,"Montipora capitata","Resistant",15.3952052,0.324546144664247
"359","2024-05-11","May24","233","Light","11:47","12:56",7,"28",4,234.926,2168.35,2091.4,25.15,"",11H 47M 0S,12H 56M 0S,69,1.15,76.9499999999998,-5.45624999999995,82.4062499999998,8.65279698554346,"Porites compressa","Susceptible",17.54015736,0.493313532367503
"360","2024-05-11","May24","248","Light","11:47","12:56",8,"29",4,237.939,2168.35,2103.65,25.15,"",11H 47M 0S,12H 56M 0S,69,1.15,64.6999999999998,-5.45624999999995,70.1562499999998,7.46100408342389,"Porites compressa","Resistant",13.87499244,0.537730317020907
