"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"543","238",31,1,25,122,211.507,266.939,Inf,-Inf,211.507,266.939,0.866276242214995,-0.0755905146726627,0.941866756887658,2023-09-24,"CAREER","Porites compressa","Resistant",17,9,26.4,366.1735172,28.28639174,NA,0.3661735172,0.7315602490556
"544","238",31,1,25,122,211.507,266.939,Inf,-Inf,211.507,266.939,0.866276242214995,-0.0755905146726627,0.941866756887658,2025-10-11,"CAREER","Porites compressa","Resistant",31,1,25.1,342.812,12.292257,NA,0.342812,1.57603226158795
"545","29",31,1,25,121,227.307,292.754,Inf,-Inf,227.307,292.754,1.09883327779423,-0.0755905146726627,1.17442379246689,2023-09-22,"CAREER","Porites compressa","Resistant",3,8,26.4,369.708796,24.02604475,NA,0.369708796,1.0843103244616
"546","29",31,1,25,121,227.307,292.754,Inf,-Inf,227.307,292.754,1.09883327779423,-0.0755905146726627,1.17442379246689,2025-10-11,"CAREER","Porites compressa","Resistant",31,8,25.1,337.323,15.336746,NA,0.337323,1.54984697645632
"547","20",32,1,28,122,170.236,274.14,Inf,-Inf,170.236,274.14,1.80255522701426,-0.0915444887292023,1.89409971574346,2023-09-26,"CAREER","Montipora capitata","Resistant",32,1,29.4,354.2081071,39.85123762,NA,0.3542081071,1.01011488983534
"548","20",32,1,28,122,170.236,274.14,Inf,-Inf,170.236,274.14,1.80255522701426,-0.0915444887292023,1.89409971574346,2025-10-11,"CAREER","Montipora capitata","Resistant",32,7,28.1,337.272,36.159809,NA,0.337272,1.06000581915944
"549","203",32,1,28,122,153.656,214.699,Inf,-Inf,153.656,214.699,1.0119573562455,-0.0915444887292023,1.1035018449747,2023-09-22,"CAREER","Montipora capitata","Susceptible",4,1,29.4,369.7832838,25.43936205,NA,0.3697832838,0.962421624674594
"550","203",32,1,28,122,153.656,214.699,Inf,-Inf,153.656,214.699,1.0119573562455,-0.0915444887292023,1.1035018449747,2025-10-11,"CAREER","Montipora capitata","Susceptible",32,3,28.1,335.337,33.212299,NA,0.335337,0.668508370688126
"551","225",32,1,28,122,209.969,277.522,Inf,-Inf,209.969,277.522,1.11311888296618,-0.0915444887292023,1.20466337169538,2023-09-23,"CAREER","Porites compressa","Susceptible",11,4,29.4,376.4563697,26.5114179,NA,0.3764563697,1.02635747660785
"552","225",32,1,28,122,209.969,277.522,Inf,-Inf,209.969,277.522,1.11311888296618,-0.0915444887292023,1.20466337169538,2025-10-11,"CAREER","Porites compressa","Susceptible",32,4,28.1,344.646,13.888969,NA,0.344646,1.79357767621769
"553","234",32,1,28,123,214.913,307.897,Inf,-Inf,214.913,307.897,1.4863018560978,-0.0915444887292023,1.577846344827,2023-09-25,"CAREER","Porites compressa","Resistant",25,4,29.4,387.8763767,25.07236252,NA,0.3878763767,1.46458313866348
"554","234",32,1,28,123,214.913,307.897,Inf,-Inf,214.913,307.897,1.4863018560978,-0.0915444887292023,1.577846344827,2025-10-11,"CAREER","Porites compressa","Resistant",32,6,28.1,329.362,14.574758,NA,0.329362,2.13938081644269
"555","235",32,1,28,122,209.874,288.377,Inf,-Inf,209.874,288.377,1.3192965242825,-0.0915444887292023,1.41084101301171,2023-09-24,"CAREER","Porites compressa","Susceptible",18,2,29.4,361.4212349,30.69456464,NA,0.3614212349,0.996739143527252
"556","235",32,1,28,122,209.874,288.377,Inf,-Inf,209.874,288.377,1.3192965242825,-0.0915444887292023,1.41084101301171,2025-10-11,"CAREER","Porites compressa","Susceptible",32,2,28.1,336.316,13.972095,NA,0.336316,2.03758308026983
"557","238",32,1,28,122,194.962,255.503,Inf,-Inf,194.962,255.503,0.973574900888587,-0.0915444887292023,1.06511938961779,2023-09-24,"CAREER","Porites compressa","Resistant",18,9,29.4,375.9565172,28.28639174,NA,0.3759565172,0.849394818123721
"558","238",32,1,28,122,194.962,255.503,Inf,-Inf,194.962,255.503,0.973574900888587,-0.0915444887292023,1.06511938961779,2025-10-11,"CAREER","Porites compressa","Resistant",32,1,28.1,345.006,12.292257,NA,0.345006,1.79367831376032
"559","29",32,1,28,122,213.316,278.345,Inf,-Inf,213.316,278.345,1.10828158074299,-0.0915444887292023,1.1998260694722,2023-09-22,"CAREER","Porites compressa","Resistant",4,8,29.4,363.477796,24.02604475,NA,0.363477796,1.08909345633787
"560","29",32,1,28,122,213.316,278.345,Inf,-Inf,213.316,278.345,1.10828158074299,-0.0915444887292023,1.1998260694722,2025-10-11,"CAREER","Porites compressa","Resistant",32,8,28.1,339.497,15.336746,NA,0.339497,1.59357409103966
"561","20",33,1,31,122,161.323,260.56,Inf,-Inf,161.047,260.56,1.75124705214544,-0.105501456810205,1.85674850895565,2023-09-26,"CAREER","Montipora capitata","Resistant",33,1,32.5,365.8091071,39.85123762,NA,0.3658091071,1.02262647998081
"562","20",33,1,31,122,161.323,260.56,Inf,-Inf,161.047,260.56,1.75124705214544,-0.105501456810205,1.85674850895565,2025-10-11,"CAREER","Montipora capitata","Resistant",33,7,31.3,333.851,36.159809,NA,0.333851,1.02856297686199
"563","203",33,1,31,122,144.255,201.147,Inf,-Inf,144.255,201.147,0.936573993976167,-0.105501456810205,1.04207545078637,2023-09-22,"CAREER","Montipora capitata","Susceptible",5,1,32.5,373.2332838,25.43936205,NA,0.3732332838,0.917327820642491
"564","203",33,1,31,122,144.255,201.147,Inf,-Inf,144.255,201.147,0.936573993976167,-0.105501456810205,1.04207545078637,2025-10-11,"CAREER","Montipora capitata","Susceptible",33,3,31.3,331.415,33.212299,NA,0.331415,0.62391242868619
"565","225",33,1,31,122,198.863,262.783,Inf,-Inf,198.863,262.783,1.06137467905229,-0.105501456810205,1.1668761358625,2023-09-23,"CAREER","Porites compressa","Susceptible",12,4,32.5,355.0193697,26.5114179,NA,0.3550193697,0.937551431993099
"566","225",33,1,31,122,198.863,262.783,Inf,-Inf,198.863,262.783,1.06137467905229,-0.105501456810205,1.1668761358625,2025-10-11,"CAREER","Porites compressa","Susceptible",33,4,31.3,343.138,13.888969,NA,0.343138,1.72971605095058
"567","234",33,1,31,122,206.138,294.834,Inf,-Inf,206.138,294.834,1.58646576425424,-0.105501456810205,1.69196722106444,2023-09-25,"CAREER","Porites compressa","Resistant",26,4,32.5,384.1713767,25.07236252,NA,0.3841713767,1.55551047763232
"568","234",33,1,31,122,206.138,294.834,Inf,-Inf,206.138,294.834,1.58646576425424,-0.105501456810205,1.69196722106444,2025-10-11,"CAREER","Porites compressa","Resistant",33,6,31.3,327.505,14.574758,NA,0.327505,2.28118116843399
"569","235",33,1,31,122,200.952,269.697,Inf,-Inf,200.858,269.697,1.13722820129566,-0.105501456810205,1.24272965810587,2023-09-24,"CAREER","Porites compressa","Susceptible",19,2,32.5,364.6422349,30.69456464,NA,0.3646422349,0.885795368443259
"570","235",33,1,31,122,200.952,269.697,Inf,-Inf,200.858,269.697,1.13722820129566,-0.105501456810205,1.24272965810587,2025-10-11,"CAREER","Porites compressa","Susceptible",33,2,31.3,338.24,13.972095,NA,0.33824,1.80505878133979
"571","238",33,1,31,123,184.995,237.756,Inf,-Inf,184.995,237.756,0.85976941855747,-0.105501456810205,0.965270875367675,2023-09-24,"CAREER","Porites compressa","Resistant",19,9,32.5,375.0475172,28.28639174,NA,0.3750475172,0.767908007270178
"572","238",33,1,31,123,184.995,237.756,Inf,-Inf,184.995,237.756,0.85976941855747,-0.105501456810205,0.965270875367675,2025-10-11,"CAREER","Porites compressa","Resistant",33,1,31.3,342.436,12.292257,NA,0.342436,1.61342297420598
"573","29",33,1,31,122,201.977,263.308,Inf,-Inf,201.977,263.308,1.05108973843058,-0.105501456810205,1.15659119524079,2023-09-22,"CAREER","Porites compressa","Resistant",5,8,32.5,363.026796,24.02604475,NA,0.363026796,1.04854610967144
"574","29",33,1,31,122,201.977,263.308,Inf,-Inf,201.977,263.308,1.05108973843058,-0.105501456810205,1.15659119524079,2025-10-11,"CAREER","Porites compressa","Resistant",33,8,31.3,335.774,15.336746,NA,0.335774,1.51930501551286
"575","20",34,1,34,122,141.446,204.79,Inf,-Inf,141.446,204.987,1.01822452444593,-0.0844905825401803,1.10271510698611,2023-09-26,"CAREER","Montipora capitata","Resistant",34,1,35.5,366.2481071,39.85123762,NA,0.3662481071,0.608062401155967
"576","20",34,1,34,122,141.446,204.79,Inf,-Inf,141.446,204.987,1.01822452444593,-0.0844905825401803,1.10271510698611,2025-10-11,"CAREER","Montipora capitata","Resistant",34,7,34.6,332.694,36.159809,NA,0.332694,0.608742208461837
"577","203",34,1,34,122,125.383,162.913,Inf,-Inf,125.383,162.913,0.639740440253774,-0.0844905825401803,0.724231022793954,2023-09-22,"CAREER","Montipora capitata","Susceptible",6,1,35.5,373.6552838,25.43936205,NA,0.3736552838,0.638253619317091
"578","203",34,1,34,122,125.383,162.913,Inf,-Inf,125.383,162.913,0.639740440253774,-0.0844905825401803,0.724231022793954,2025-10-11,"CAREER","Montipora capitata","Susceptible",34,3,34.6,329.973,33.212299,NA,0.329973,0.431725638657636
"579","225",34,1,34,122,182.484,229.813,Inf,-Inf,182.484,229.813,0.804983620368737,-0.0844905825401803,0.889474202908917,2023-09-23,"CAREER","Porites compressa","Susceptible",13,4,35.5,391.4743697,26.5114179,NA,0.3914743697,0.78805219908252
"580","225",34,1,34,122,182.484,229.813,Inf,-Inf,182.484,229.813,0.804983620368737,-0.0844905825401803,0.889474202908917,2025-10-11,"CAREER","Porites compressa","Susceptible",34,4,34.6,341.91,13.888969,NA,0.34191,1.31379136082709
"581","234",34,1,34,123,192.986,247.681,Inf,-Inf,192.134,247.681,1.02850372280497,-0.0844905825401803,1.11299430534515,2023-09-25,"CAREER","Porites compressa","Resistant",27,4,35.5,382.7963767,25.07236252,NA,0.3827963767,1.01956930552675
"582","234",34,1,34,123,192.986,247.681,Inf,-Inf,192.134,247.681,1.02850372280497,-0.0844905825401803,1.11299430534515,2025-10-11,"CAREER","Porites compressa","Resistant",34,6,34.6,324.402,14.574758,NA,0.324402,1.48636805623494
"583","235",34,1,34,122,183.497,237.666,Inf,-Inf,183.497,237.666,0.912847506050715,-0.0844905825401803,0.997338088590895,2023-09-24,"CAREER","Porites compressa","Susceptible",20,2,35.5,365.3412349,30.69456464,NA,0.3653412349,0.712247395925802
"584","235",34,1,34,122,183.497,237.666,Inf,-Inf,183.497,237.666,0.912847506050715,-0.0844905825401803,0.997338088590895,2025-10-11,"CAREER","Porites compressa","Susceptible",34,2,34.6,334.402,13.972095,NA,0.334402,1.43219117033332
"585","238",34,1,34,123,169.747,208.4,Inf,-Inf,169.747,208.4,0.638396774338139,-0.0844905825401803,0.722887356878319,2023-09-24,"CAREER","Porites compressa","Resistant",20,9,35.5,377.7825172,28.28639174,NA,0.3777825172,0.57927686467135
"586","238",34,1,34,123,169.747,208.4,Inf,-Inf,169.747,208.4,0.638396774338139,-0.0844905825401803,0.722887356878319,2025-10-11,"CAREER","Porites compressa","Resistant",34,1,34.6,343.401,12.292257,NA,0.343401,1.21169078016855
"587","29",34,1,34,122,185.917,216.761,Inf,-Inf,185.917,216.761,0.557542396630921,-0.0844905825401803,0.642032979171101,2023-09-22,"CAREER","Porites compressa","Resistant",6,8,35.5,366.614796,24.02604475,NA,0.366614796,0.587809085015757
"588","29",34,1,34,122,185.917,216.761,Inf,-Inf,185.917,216.761,0.557542396630921,-0.0844905825401803,0.642032979171101,2025-10-11,"CAREER","Porites compressa","Resistant",34,8,34.6,335.672,15.336746,NA,0.335672,0.843122110195952
"589","20",35,1,38,164,125.104,144.159,Inf,-Inf,125.104,151.371,0.544572223214932,-0.128334062120649,0.672906285335581,2023-09-26,"CAREER","Montipora capitata","Resistant",35,1,39.4,367.7251071,39.85123762,NA,0.3677251071,0.372552348114437
"590","20",35,1,38,164,125.104,144.159,Inf,-Inf,125.104,151.371,0.544572223214932,-0.128334062120649,0.672906285335581,2025-10-11,"CAREER","Montipora capitata","Resistant",35,7,38.1,328.995,36.159809,NA,0.328995,0.367340662685435
"591","203",35,1,38,164,112.545,108.423,Inf,-Inf,108.319,118.099,0.0185341795867508,-0.128334062120649,0.1468682417074,2023-09-22,"CAREER","Montipora capitata","Susceptible",7,1,39.4,377.6002838,25.43936205,NA,0.3776002838,0.130799246398369
"592","203",35,1,38,164,112.545,108.423,Inf,-Inf,108.319,118.099,0.0185341795867508,-0.128334062120649,0.1468682417074,2025-10-11,"CAREER","Montipora capitata","Susceptible",35,3,38.1,330.512,33.212299,NA,0.330512,0.0876935071008413
"593","225",35,1,38,164,168.434,186.166,Inf,-Inf,168.434,189.101,0.278606622583907,-0.128334062120649,0.406940684704556,2023-09-23,"CAREER","Porites compressa","Susceptible",14,4,39.4,383.6943697,26.5114179,NA,0.3836943697,0.353374195477491
"594","225",35,1,38,164,168.434,186.166,Inf,-Inf,168.434,189.101,0.278606622583907,-0.128334062120649,0.406940684704556,2025-10-11,"CAREER","Porites compressa","Susceptible",35,4,38.1,335.825,13.888969,NA,0.335825,0.590371490241965
"595","234",35,1,38,164,170.805,197.884,Inf,-Inf,170.805,199.411,0.416252657540865,-0.128334062120649,0.544586719661514,2023-09-25,"CAREER","Porites compressa","Resistant",28,4,39.4,383.9563767,25.07236252,NA,0.3839563767,0.500385737913717
"596","234",35,1,38,164,170.805,197.884,Inf,-Inf,170.805,199.411,0.416252657540865,-0.128334062120649,0.544586719661514,2025-10-11,"CAREER","Porites compressa","Resistant",35,6,38.1,321.246,14.574758,NA,0.321246,0.720202580424524
"597","235",35,1,38,164,170.185,194.373,Inf,-Inf,170.185,195.756,0.409223596567998,-0.128334062120649,0.537557658688647,2023-09-24,"CAREER","Porites compressa","Susceptible",21,2,39.4,375.7222349,30.69456464,NA,0.3757222349,0.394804162780482
"598","235",35,1,38,164,170.185,194.373,Inf,-Inf,170.185,195.756,0.409223596567998,-0.128334062120649,0.537557658688647,2025-10-11,"CAREER","Porites compressa","Susceptible",35,2,38.1,338.283,13.972095,NA,0.338283,0.780899145564805
"599","238",35,1,38,164,154.218,165.909,Inf,-Inf,154.218,170.155,0.175192438250341,-0.128334062120649,0.30352650037099,2023-09-24,"CAREER","Porites compressa","Resistant",21,9,39.4,372.6045172,28.28639174,NA,0.3726045172,0.239893471392909
"600","238",35,1,38,164,154.218,165.909,Inf,-Inf,154.218,170.155,0.175192438250341,-0.128334062120649,0.30352650037099,2025-10-11,"CAREER","Porites compressa","Resistant",35,1,38.1,343.26,12.292257,NA,0.34326,0.508556759840017
"601","29",35,1,38,164,165.256,173.484,Inf,-Inf,165.256,180.4,0.336543241501498,-0.128334062120649,0.464877303622147,2023-09-22,"CAREER","Porites compressa","Resistant",7,8,39.4,362.918796,24.02604475,NA,0.362918796,0.421324557763365
"602","29",35,1,38,164,165.256,173.484,Inf,-Inf,165.256,180.4,0.336543241501498,-0.128334062120649,0.464877303622147,2025-10-11,"CAREER","Porites compressa","Resistant",35,8,38.1,327.107,15.336746,NA,0.327107,0.59490306544529
